Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.63,0.36,118.37,230516.10,0.70,0.89,1.03,1.63,2.94,5.43,9.63,13.87,27.67,5.59
Decode Duration (ms),0.38,0.00,28.37,19110.92,0.00,0.00,0.00,0.00,0.00,0.30,1.08,1.87,4.35,1.00
Effective Concurrency,120.20,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.03
Effective Decode Concurrency,0.43,0.00,22.00,,,,,,0.00,,1.00,2.00,5.00,1.12
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.32,8.29,304.61,5641681.91,18.91,78.04,100.56,108.46,115.65,123.11,130.86,136.45,152.10,21.60
Effective Prefill Concurrency,119.77,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.21
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.51,1.00,4.00,75179.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49785.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.75,1065.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,55.58,1295.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Connection Reused (ratio),1.00,0.00,1.00,49647.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,580355.02,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,851240.23,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,24.08,230.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),108.54,7.66,298.75,5403730.73,16.21,73.84,96.95,104.59,111.41,118.14,124.65,128.95,138.32,20.48
HTTP Receiving (ms),0.39,0.00,28.37,19286.40,0.00,0.00,0.00,0.00,0.00,0.30,1.09,1.88,4.34,1.00
HTTP Sending (ms),0.35,0.05,41.84,17652.56,0.09,0.13,0.15,0.17,0.20,0.25,0.47,1.16,3.12,0.81
HTTP Total Time (ms),108.57,7.66,298.75,5405026.14,16.21,73.84,96.95,104.59,111.42,118.15,124.69,129.00,138.52,20.53
HTTP Waiting (TTFB) (ms),107.80,7.57,298.52,5366791.77,15.93,72.97,96.27,103.91,110.71,117.36,123.74,127.85,136.93,20.36
Inter Chunk Latency (ms),0.01,0.00,28.37,19110.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.15
Request Latency (ms),108.69,7.71,298.83,5411035.44,16.28,73.95,97.07,104.73,111.57,118.30,124.81,129.09,138.54,20.50
Time to First Output Token (ms),108.30,7.71,298.83,5391924.52,16.14,73.34,96.71,104.39,111.22,117.90,124.30,128.49,137.77,20.44
Time to First Token (ms),108.30,7.71,298.83,5391924.52,16.14,73.34,96.71,104.39,111.22,117.90,124.30,128.49,137.77,20.44
Time to Second Token (ms),0.00,0.00,3.59,27.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.01
Request Count,49785.00
Request Throughput (requests/sec),1105.89


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
