Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.57,0.42,1227.07,1756623.64,0.91,1.74,2.54,4.64,8.86,19.78,50.37,85.07,215.76,50.66
Decode Duration (ms),0.16,0.00,89.24,12260.17,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.69,3.22,0.94
Effective Concurrency,32.95,0.00,128.00,,,,,,36.00,,58.00,63.00,73.00,20.70
Effective Decode Concurrency,0.28,0.00,24.00,,,,,,0.00,,1.00,1.00,3.00,0.70
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),41.67,4.25,1834.61,3242677.07,6.97,8.96,10.38,13.79,20.37,36.98,86.07,139.43,341.12,77.72
Effective Prefill Concurrency,32.66,0.00,128.00,,,,,,35.00,,58.00,62.00,73.00,20.52
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,5.00,89737.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,77823.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,95.52,1924.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.03,0.00,130.95,2237.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Connection Reused (ratio),1.00,0.00,1.00,77685.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,907200.34,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,50860.61,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,51.13,312.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Duration (excl. conn) (ms),18.80,2.67,989.71,1463053.66,4.41,5.43,6.13,7.69,10.67,17.53,35.96,56.42,136.25,31.29
HTTP Receiving (ms),0.16,0.00,89.24,12679.11,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.72,3.27,0.97
HTTP Sending (ms),0.71,0.05,169.27,55101.22,0.07,0.09,0.10,0.13,0.17,0.26,1.01,2.47,11.11,3.25
HTTP Total Time (ms),18.83,2.67,989.71,1465291.21,4.41,5.43,6.13,7.69,10.67,17.55,36.06,56.72,136.72,31.35
HTTP Waiting (TTFB) (ms),17.93,2.56,981.09,1395273.32,4.05,5.06,5.74,7.25,10.14,16.74,34.32,54.13,131.70,30.34
Inter Chunk Latency (ms),0.00,0.00,89.24,12260.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),19.09,2.71,989.99,1485602.26,4.50,5.53,6.23,7.80,10.81,17.80,36.58,57.40,138.58,31.78
Time to First Output Token (ms),18.93,2.71,989.99,1473342.09,4.38,5.40,6.09,7.65,10.65,17.61,36.49,57.19,138.53,31.79
Time to First Token (ms),18.93,2.71,989.99,1473342.09,4.38,5.40,6.09,7.65,10.65,17.61,36.49,57.19,138.53,31.79
Time to Second Token (ms),0.00,0.00,4.49,21.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,77823.00
Request Throughput (requests/sec),1725.30


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
