Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.29,0.47,311.78,954637.26,0.81,1.24,1.79,3.23,6.29,13.59,32.33,52.25,100.07,20.40
Decode Duration (ms),0.08,0.00,27.43,5703.98,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.33,1.55,0.45
Effective Concurrency,93.63,0.00,127.00,,,,,,96.00,,111.00,115.00,120.00,16.74
Effective Decode Concurrency,0.18,0.00,4.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.06,14.18,491.13,5176177.22,31.00,38.88,43.83,53.05,65.38,81.69,104.89,128.45,192.79,31.84
Effective Prefill Concurrency,93.45,0.00,127.00,,,,,,96.00,,111.00,115.00,119.00,16.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,5.00,84955.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,71833.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,57.59,1397.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.02,0.00,89.57,1666.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,71695.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,858418.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1228177.67,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,34.81,268.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),58.55,4.49,257.26,4206135.26,25.06,32.60,37.16,45.51,56.14,68.76,82.25,91.97,115.92,19.06
HTTP Receiving (ms),0.11,0.00,28.06,7882.42,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.39,1.95,0.56
HTTP Sending (ms),0.52,0.06,61.59,37619.26,0.08,0.11,0.13,0.16,0.20,0.25,0.90,1.98,6.90,1.64
HTTP Total Time (ms),58.58,4.49,257.26,4207801.58,25.07,32.61,37.17,45.52,56.15,68.77,82.28,92.03,116.11,19.11
HTTP Waiting (TTFB) (ms),57.92,4.40,256.99,4160633.58,24.60,32.10,36.61,44.99,55.55,68.10,81.52,91.11,114.20,18.88
Inter Chunk Latency (ms),0.00,0.00,27.43,5703.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),58.74,4.54,257.38,4219344.58,25.20,32.71,37.29,45.67,56.31,68.96,82.50,92.27,116.20,19.13
Time to First Output Token (ms),58.66,4.54,257.38,4213640.60,25.07,32.61,37.21,45.57,56.22,68.89,82.45,92.21,116.20,19.14
Time to First Token (ms),58.66,4.54,257.38,4213640.60,25.07,32.61,37.21,45.57,56.22,68.89,82.45,92.21,116.20,19.14
Time to Second Token (ms),0.00,0.00,3.60,16.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,71833.00
Request Throughput (requests/sec),1593.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
