Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.45,0.40,273.20,830391.38,0.79,1.26,1.88,3.58,7.24,14.73,28.47,41.80,78.18,15.76
Decode Duration (ms),0.69,0.00,58.89,46257.56,0.00,0.00,0.00,0.00,0.00,0.45,1.90,3.51,9.63,2.07
Effective Concurrency,102.69,0.00,128.00,,,,,,105.00,,121.00,124.00,128.00,16.82
Effective Decode Concurrency,1.04,0.00,22.00,,,,,,0.00,,3.00,4.00,7.00,1.65
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),81.76,4.17,525.27,5455053.03,12.71,46.73,57.13,68.22,79.43,92.49,109.97,125.50,169.84,26.62
Effective Prefill Concurrency,101.65,0.00,128.00,,,,,,104.00,,120.00,124.00,128.00,16.91
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,95289.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,66724.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,79.25,1570.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
HTTP Connection Overhead (ms),0.03,0.00,121.75,1910.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13
HTTP Connection Reused (ratio),1.00,0.00,1.00,66586.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,777816.79,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1140858.94,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,58.34,340.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Duration (excl. conn) (ms),69.11,3.31,276.06,4611247.82,7.56,34.77,48.30,59.65,69.94,80.05,90.65,97.96,118.88,19.91
HTTP Receiving (ms),0.70,0.00,60.39,46983.59,0.00,0.00,0.00,0.00,0.00,0.47,1.92,3.54,9.71,2.10
HTTP Sending (ms),0.47,0.05,79.69,31487.65,0.07,0.09,0.11,0.14,0.19,0.25,0.90,1.85,5.35,1.39
HTTP Total Time (ms),69.14,3.31,297.34,4613158.57,7.56,34.77,48.30,59.65,69.95,80.07,90.67,97.98,119.05,20.02
HTTP Waiting (TTFB) (ms),67.93,3.21,270.51,4532776.58,7.26,33.51,47.40,58.65,68.81,78.83,89.18,96.37,116.64,19.63
Inter Chunk Latency (ms),0.01,0.00,58.89,46257.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
Request Latency (ms),69.30,3.35,278.24,4623983.87,7.63,34.87,48.46,59.81,70.11,80.23,90.86,98.18,119.29,19.93
Time to First Output Token (ms),68.61,3.35,278.24,4577726.30,7.50,34.30,48.05,59.26,69.44,79.48,89.90,97.16,118.32,19.75
Time to First Token (ms),68.61,3.35,278.24,4577726.30,7.50,34.30,48.05,59.26,69.44,79.48,89.90,97.16,118.32,19.75
Time to Second Token (ms),0.00,0.00,1.02,5.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,66724.00
Request Throughput (requests/sec),1481.61


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
