Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.70,0.50,166.44,275846.44,0.74,0.94,1.13,1.88,3.40,6.43,11.78,17.73,39.71,7.85
Decode Duration (ms),0.39,0.00,66.37,18679.12,0.00,0.00,0.00,0.00,0.00,0.29,1.06,1.89,4.49,1.17
Effective Concurrency,118.58,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.74
Effective Decode Concurrency,0.42,0.00,20.00,,,,,,0.00,,1.00,2.00,5.00,1.02
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.33,12.23,279.48,5626514.59,34.34,86.14,100.86,109.55,117.46,126.39,135.88,142.91,161.81,20.81
Effective Prefill Concurrency,118.16,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,6.00,71271.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,48365.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,19.71,782.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,31.71,925.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49
HTTP Connection Reused (ratio),1.00,0.00,1.00,48227.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,563801.76,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,826940.64,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,12.70,142.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),110.48,11.14,200.32,5343216.95,31.12,79.47,96.27,104.97,112.55,120.41,128.58,134.00,144.83,19.30
HTTP Receiving (ms),0.39,0.00,66.37,18798.43,0.00,0.00,0.00,0.00,0.00,0.30,1.07,1.89,4.50,1.17
HTTP Sending (ms),0.38,0.05,31.23,18372.65,0.09,0.13,0.15,0.18,0.20,0.25,0.56,1.32,3.59,0.82
HTTP Total Time (ms),110.50,11.14,200.32,5344142.72,31.31,79.83,96.27,104.97,112.55,120.41,128.58,134.00,144.83,19.26
HTTP Waiting (TTFB) (ms),109.71,10.97,200.12,5306045.86,30.66,78.94,95.57,104.28,111.84,119.57,127.72,133.04,143.82,19.27
Inter Chunk Latency (ms),0.01,0.00,66.37,18679.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),110.63,11.22,200.40,5350538.08,31.20,79.59,96.42,105.13,112.72,120.58,128.74,134.14,145.02,19.31
Time to First Output Token (ms),110.24,11.22,200.40,5331858.96,31.02,79.27,96.10,104.79,112.34,120.11,128.28,133.55,144.43,19.27
Time to First Token (ms),110.24,11.22,200.40,5331858.96,31.02,79.27,96.10,104.79,112.34,120.11,128.28,133.55,144.43,19.27
Time to Second Token (ms),0.00,0.00,2.39,15.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,48365.00
Request Throughput (requests/sec),1071.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
