Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.52,0.48,200.89,477077.18,0.84,1.11,1.44,2.53,4.91,10.29,22.43,35.44,68.33,13.49
Decode Duration (ms),4.15,0.00,112.22,207635.90,0.00,0.00,0.18,0.36,1.14,2.73,7.18,30.44,45.59,9.69
Effective Concurrency,112.47,0.00,128.00,,,,,,116.00,,125.00,127.00,128.00,14.50
Effective Decode Concurrency,43.65,0.00,98.00,,,,,,44.00,,61.00,66.00,75.00,13.85
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.76,10.26,345.34,5548310.08,37.45,72.32,84.85,97.41,110.51,124.26,137.95,148.13,179.58,24.76
Effective Prefill Concurrency,68.82,0.00,123.00,,,,,,68.00,,92.00,98.00,108.00,17.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,11.00,149695.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.49
HTTP Chunks Sent,1.00,1.00,1.00,50092.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,76.69,1867.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00
HTTP Connection Overhead (ms),0.04,0.00,80.94,2025.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Reused (ratio),1.00,0.00,1.00,49954.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.94,16.00,793428.44,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,856492.54,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.77,158.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Duration (excl. conn) (ms),101.01,6.07,278.16,5059912.31,26.77,58.70,74.64,89.92,102.43,115.66,126.73,133.53,146.40,22.68
HTTP Receiving (ms),39.29,0.00,185.86,1967888.57,0.58,12.27,21.64,39.78,42.60,44.49,47.44,50.71,63.24,11.80
HTTP Sending (ms),0.52,0.06,76.86,26262.37,0.09,0.13,0.15,0.18,0.22,0.28,1.01,2.02,5.43,1.47
HTTP Total Time (ms),101.05,6.07,278.16,5061938.13,26.97,59.02,74.72,89.95,102.44,115.67,126.75,133.55,146.52,22.64
HTTP Waiting (TTFB) (ms),61.20,3.17,252.86,3065761.37,16.25,31.37,38.52,48.73,60.79,73.52,85.02,92.08,104.90,18.52
Inter Chunk Latency (ms),0.08,0.00,112.22,207635.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27,1.46
Request Latency (ms),66.09,4.13,253.19,3310677.01,21.36,36.13,42.76,52.55,64.87,77.96,91.48,101.04,121.20,20.02
Time to First Output Token (ms),61.95,3.50,253.19,3103041.11,17.32,32.15,39.33,49.48,61.48,74.21,85.83,92.95,105.79,18.54
Time to First Token (ms),61.95,3.50,253.19,3103041.11,17.32,32.15,39.33,49.48,61.48,74.21,85.83,92.95,105.79,18.54
Time to Second Token (ms),0.02,0.00,35.42,955.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,50092.00
Request Throughput (requests/sec),1110.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
