Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.98,0.49,138.02,295267.70,0.77,0.97,1.18,1.98,3.71,7.16,12.89,18.40,35.84,7.21
Decode Duration (ms),0.56,0.00,35.87,27533.47,0.00,0.00,0.00,0.00,0.00,0.44,1.67,2.64,6.14,1.33
Effective Concurrency,118.16,0.00,128.00,,,,,,120.00,,128.00,128.00,128.00,9.22
Effective Decode Concurrency,0.62,0.00,22.00,,,,,,0.00,,2.00,3.00,7.00,1.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.79,13.05,285.63,5619198.85,38.24,87.58,94.43,103.66,113.65,124.36,135.05,142.14,161.38,19.43
Effective Prefill Concurrency,117.54,0.00,128.00,,,,,,119.00,,127.00,128.00,128.00,9.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,75865.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,49384.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,44.40,1333.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Overhead (ms),0.03,0.00,67.06,1547.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,49246.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,575680.48,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,844365.83,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.66,213.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),107.65,9.98,274.19,5315949.17,29.01,82.63,89.72,98.81,108.12,117.94,127.36,133.27,144.99,18.24
HTTP Receiving (ms),0.56,0.00,54.99,27889.87,0.00,0.00,0.00,0.00,0.00,0.45,1.67,2.64,6.17,1.37
HTTP Sending (ms),0.39,0.05,44.86,19433.47,0.09,0.13,0.15,0.18,0.21,0.25,0.58,1.31,3.81,0.97
HTTP Total Time (ms),107.68,9.98,274.19,5317496.55,29.01,82.68,89.75,98.83,108.13,117.95,127.39,133.34,145.26,18.27
HTTP Waiting (TTFB) (ms),106.69,9.87,263.32,5268625.83,28.46,81.85,88.88,97.91,107.17,116.91,126.29,132.02,143.74,18.11
Inter Chunk Latency (ms),0.01,0.00,35.87,27533.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.20
Request Latency (ms),107.80,10.03,274.27,5323601.97,29.09,82.80,89.90,98.97,108.27,118.09,127.50,133.47,145.23,18.24
Time to First Output Token (ms),107.24,10.03,269.29,5296068.50,28.92,82.42,89.48,98.46,107.71,117.45,126.82,132.64,144.29,18.13
Time to First Token (ms),107.24,10.03,269.29,5296068.50,28.92,82.42,89.48,98.46,107.71,117.45,126.82,132.64,144.29,18.13
Time to Second Token (ms),0.00,0.00,7.46,27.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,49384.00
Request Throughput (requests/sec),1096.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
