Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.75,0.46,569.30,563648.02,0.82,1.21,1.84,3.64,7.80,17.51,41.58,69.25,168.58,31.13
Decode Duration (ms),0.07,0.00,35.73,2266.55,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.30,1.24,0.52
Effective Concurrency,110.39,0.00,129.00,,,,,,112.00,,124.00,126.00,128.00,12.03
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.44,16.09,808.09,5540207.69,51.28,86.67,109.14,137.19,167.45,203.96,245.78,278.00,373.87,61.91
Effective Prefill Concurrency,110.28,0.00,129.00,,,,,,112.00,,124.00,125.00,128.00,12.04
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,37265.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.39
HTTP Chunks Sent,1.00,1.00,1.00,31760.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.11,0.00,106.42,3449.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.26
HTTP Connection Overhead (ms),0.13,0.00,163.30,4152.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06
HTTP Connection Reused (ratio),1.00,0.00,1.00,31622.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,379538.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20758.14,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,62.79,703.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),156.38,8.77,472.10,4966717.56,41.83,72.53,98.07,125.79,154.07,185.30,219.28,241.91,288.86,49.94
HTTP Receiving (ms),0.16,0.00,59.01,5201.71,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.34,2.47,1.46
HTTP Sending (ms),0.81,0.06,143.66,25767.75,0.08,0.13,0.15,0.18,0.22,0.27,1.28,2.98,11.95,3.45
HTTP Total Time (ms),156.51,8.77,472.10,4970870.49,41.83,72.53,98.10,125.81,154.13,185.35,219.64,242.67,290.38,50.15
HTTP Waiting (TTFB) (ms),155.41,8.48,471.85,4935748.10,41.12,71.69,97.11,124.85,153.17,184.21,218.19,240.81,287.74,49.74
Inter Chunk Latency (ms),0.00,0.00,35.73,2266.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),156.60,8.83,472.13,4973615.48,41.91,72.94,98.23,125.93,154.27,185.57,219.59,242.11,289.19,49.98
Time to First Output Token (ms),156.53,8.78,471.96,4971348.93,41.84,72.81,98.19,125.84,154.19,185.48,219.56,242.08,289.19,49.98
Time to First Token (ms),156.53,8.78,471.96,4971348.93,41.84,72.81,98.19,125.84,154.19,185.48,219.56,242.08,289.19,49.98
Time to Second Token (ms),0.00,0.00,0.74,1.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,31760.00
Request Throughput (requests/sec),704.52


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
