Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.59,0.49,522.83,1282214.34,0.86,1.36,1.99,3.77,7.76,17.23,40.38,67.34,158.89,31.09
Decode Duration (ms),0.51,0.00,131.62,36909.16,0.00,0.00,0.00,0.00,0.00,0.41,1.35,2.32,5.95,1.83
Effective Concurrency,64.99,0.00,128.00,,,,,,73.00,,93.00,98.00,108.00,26.70
Effective Decode Concurrency,0.83,0.00,12.00,,,,,,0.00,,2.00,3.00,5.00,1.14
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),57.88,5.90,765.14,4217857.15,17.90,24.17,27.86,35.03,45.21,61.32,93.75,136.03,272.23,48.36
Effective Prefill Concurrency,64.17,0.00,128.00,,,,,,72.00,,92.00,97.00,107.00,26.48
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,107227.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.63
HTTP Chunks Sent,1.00,1.00,1.00,72876.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.70,1802.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,70.19,2139.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.92
HTTP Connection Reused (ratio),1.00,0.00,1.00,72738.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,849532.04,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1246030.86,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,29.81,337.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),40.02,5.15,489.17,2916482.48,13.78,18.74,21.81,27.68,35.42,45.48,59.18,73.94,137.53,23.04
HTTP Receiving (ms),0.51,0.00,131.62,37493.76,0.00,0.00,0.00,0.00,0.00,0.42,1.37,2.35,5.99,1.85
HTTP Sending (ms),0.61,0.06,145.62,44322.74,0.08,0.11,0.12,0.15,0.20,0.27,0.98,2.17,8.60,2.25
HTTP Total Time (ms),40.05,5.15,489.17,2918622.36,13.78,18.74,21.81,27.68,35.42,45.49,59.23,74.15,137.87,23.10
HTTP Waiting (TTFB) (ms),38.90,4.87,485.67,2834665.98,13.17,18.01,21.02,26.79,34.41,44.39,57.83,71.75,134.98,22.52
Inter Chunk Latency (ms),0.01,0.00,131.62,36909.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),40.28,5.22,489.29,2935268.72,13.90,18.88,21.95,27.85,35.61,45.73,59.55,74.51,138.62,23.23
Time to First Output Token (ms),39.77,5.08,489.29,2898359.57,13.57,18.49,21.50,27.33,35.05,45.24,59.13,74.14,137.89,23.21
Time to First Token (ms),39.77,5.08,489.29,2898359.57,13.57,18.49,21.50,27.33,35.05,45.24,59.13,74.14,137.89,23.21
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,72876.00
Request Throughput (requests/sec),1613.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
