Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.68,0.55,721.80,777604.66,0.95,1.77,2.74,5.64,12.87,32.72,82.89,135.44,255.84,51.53
Decode Duration (ms),0.08,0.00,55.21,1850.20,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.40,0.67
Effective Concurrency,101.90,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,17.86
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),219.01,11.05,1219.55,5376309.33,41.87,104.81,130.78,166.65,206.56,255.62,319.22,374.61,528.78,88.95
Effective Prefill Concurrency,101.80,0.00,128.00,,,,,,105.00,,120.00,123.00,127.00,17.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,28204.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,24548.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.21,0.00,257.69,5066.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35
HTTP Connection Overhead (ms),0.24,0.00,358.48,5842.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.39
HTTP Connection Reused (ratio),0.99,0.00,1.00,24410.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,293353.39,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,16043.09,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.03,0.00,101.85,775.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32
HTTP Duration (excl. conn) (ms),186.90,4.51,645.86,4587902.43,13.08,84.45,112.96,149.06,184.07,224.05,265.81,296.87,362.88,65.25
HTTP Receiving (ms),0.19,0.00,55.21,4578.48,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.32,3.43,1.63
HTTP Sending (ms),1.28,0.06,257.97,31309.29,0.07,0.12,0.14,0.18,0.22,0.28,1.92,5.10,22.03,5.99
HTTP Total Time (ms),187.13,4.51,821.83,4593744.58,13.08,85.30,113.25,149.24,184.17,224.11,266.04,297.05,364.09,65.63
HTTP Waiting (TTFB) (ms),185.43,4.35,645.66,4552014.66,12.42,82.98,111.88,147.75,182.78,222.61,264.23,294.34,358.80,65.00
Inter Chunk Latency (ms),0.00,0.00,55.21,1850.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
Request Latency (ms),187.22,4.57,645.93,4595969.57,13.31,84.83,113.35,149.38,184.34,224.34,266.21,297.18,362.98,65.37
Time to First Output Token (ms),187.15,4.57,645.93,4594119.36,13.24,84.74,113.29,149.25,184.27,224.28,266.18,297.11,362.98,65.37
Time to First Token (ms),187.15,4.57,645.93,4594119.36,13.24,84.74,113.29,149.25,184.27,224.28,266.18,297.11,362.98,65.37
Time to Second Token (ms),0.00,0.00,2.12,2.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.12
Request Count,24548.00
Request Throughput (requests/sec),543.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
