Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.91,0.41,487.54,1267694.63,0.85,1.54,2.26,4.26,8.44,17.73,41.08,77.17,177.87,33.55
Decode Duration (ms),0.03,0.00,50.53,2185.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.59,0.36
Effective Concurrency,27.65,0.00,120.00,,,,,,20.00,,60.00,66.00,84.00,23.14
Effective Decode Concurrency,0.07,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.53,4.43,707.60,2515617.08,7.38,9.47,11.02,14.69,21.75,36.21,73.56,130.57,275.11,50.82
Effective Prefill Concurrency,27.57,0.00,120.00,,,,,,20.00,,60.00,66.00,84.00,23.10
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,72056.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,67030.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,42.50,1447.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Overhead (ms),0.03,0.00,67.85,1721.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,66892.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,801021.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,43807.31,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.98,274.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),18.35,3.39,354.35,1229959.53,4.93,6.02,6.77,8.56,11.86,18.72,34.72,55.18,112.27,20.88
HTTP Receiving (ms),0.05,0.00,50.52,3317.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.01,0.44
HTTP Sending (ms),0.66,0.06,127.62,44112.33,0.07,0.09,0.11,0.14,0.19,0.27,1.06,2.30,10.11,2.58
HTTP Total Time (ms),18.38,3.39,354.35,1231681.47,4.93,6.02,6.77,8.56,11.86,18.72,34.75,55.35,112.73,20.95
HTTP Waiting (TTFB) (ms),17.64,3.06,354.22,1182530.08,4.62,5.66,6.40,8.16,11.42,18.07,33.54,52.60,108.31,20.12
Inter Chunk Latency (ms),0.00,0.00,50.53,2185.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.60,3.47,390.47,1246792.95,5.01,6.10,6.86,8.67,12.01,18.94,35.24,56.02,113.27,21.20
Time to First Output Token (ms),18.57,3.35,390.47,1244607.31,4.96,6.06,6.82,8.63,11.98,18.92,35.21,55.99,113.25,21.20
Time to First Token (ms),18.57,3.35,390.47,1244607.31,4.96,6.06,6.82,8.63,11.98,18.92,35.21,55.99,113.25,21.20
Time to Second Token (ms),0.00,0.00,2.45,6.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,67030.00
Request Throughput (requests/sec),1485.04


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
