Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.39,0.40,712.32,1512135.30,0.84,1.56,2.26,4.29,8.76,19.04,42.11,69.20,151.10,30.40
Decode Duration (ms),0.03,0.00,34.64,2437.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.33
Effective Concurrency,31.21,0.00,128.00,,,,,,29.00,,56.00,61.00,72.00,18.44
Effective Decode Concurrency,0.10,0.00,7.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.51,4.76,948.64,2919346.80,7.56,9.44,10.81,14.18,21.10,36.49,71.49,113.64,241.12,45.90
Effective Prefill Concurrency,31.11,0.00,128.00,,,,,,29.00,,56.00,61.00,72.00,18.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,87525.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,82216.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,165.19,913.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.78
HTTP Connection Overhead (ms),0.01,0.00,165.19,1134.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,82078.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,982497.26,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,53732.95,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,29.12,221.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),16.85,3.17,571.83,1385635.03,5.13,6.21,6.91,8.42,11.22,17.27,30.52,47.36,97.62,18.84
HTTP Receiving (ms),0.05,0.00,40.72,4330.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.24,0.48
HTTP Sending (ms),0.64,0.05,165.43,52554.85,0.07,0.09,0.10,0.13,0.18,0.26,1.07,2.35,8.95,2.68
HTTP Total Time (ms),16.87,3.17,571.83,1386769.52,5.13,6.21,6.91,8.42,11.22,17.27,30.53,47.37,98.24,18.93
HTTP Waiting (TTFB) (ms),16.16,3.04,459.51,1328749.63,4.82,5.89,6.57,8.06,10.77,16.60,29.34,45.45,93.48,18.10
Inter Chunk Latency (ms),0.00,0.00,34.64,2437.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.09,3.24,571.92,1405312.08,5.21,6.28,6.99,8.53,11.36,17.53,31.02,48.00,99.70,19.10
Time to First Output Token (ms),17.06,3.24,571.92,1402875.07,5.13,6.23,6.94,8.49,11.33,17.51,31.01,47.96,99.63,19.10
Time to First Token (ms),17.06,3.24,571.92,1402875.07,5.13,6.23,6.94,8.49,11.33,17.51,31.01,47.96,99.63,19.10
Time to Second Token (ms),0.00,0.00,2.50,4.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,82216.00
Request Throughput (requests/sec),1823.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
