Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.47,0.35,623.64,739770.97,0.57,0.99,1.51,3.13,7.11,16.80,43.03,80.93,220.87,41.51
Decode Duration (ms),0.17,0.00,83.24,6288.41,0.00,0.00,0.00,0.00,0.00,0.14,0.31,0.67,2.64,0.86
Effective Concurrency,104.61,0.00,128.00,,,,,,107.00,,121.00,124.00,127.00,14.69
Effective Decode Concurrency,0.19,0.00,9.00,,,,,,0.00,,1.00,1.00,2.00,0.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),143.91,7.12,958.26,5469205.62,13.75,17.77,22.04,102.95,141.01,181.55,229.99,269.33,447.28,85.51
Effective Prefill Concurrency,104.42,0.00,128.00,,,,,,107.00,,121.00,124.00,127.00,14.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.34,1.00,8.00,51002.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,38005.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,29.23,763.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,32.82,862.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Reused (ratio),1.00,0.00,1.00,37867.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,454167.17,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,24841.99,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,10.91,99.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),124.16,5.49,498.78,4718659.05,11.41,15.18,18.42,91.75,127.45,162.00,199.08,223.89,282.87,63.11
HTTP Receiving (ms),0.23,0.00,83.24,8702.78,0.00,0.00,0.00,0.00,0.00,0.18,0.37,0.86,3.59,1.27
HTTP Sending (ms),0.69,0.05,114.28,26057.22,0.07,0.09,0.10,0.14,0.18,0.24,1.14,2.74,10.11,2.86
HTTP Total Time (ms),124.18,5.49,498.78,4719521.93,11.42,15.20,18.46,91.75,127.45,162.00,199.08,223.89,282.87,63.08
HTTP Waiting (TTFB) (ms),123.24,5.39,498.54,4683899.05,11.00,14.75,17.96,91.03,126.46,160.79,197.80,222.50,280.58,62.78
Inter Chunk Latency (ms),0.00,0.00,83.24,6288.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),124.38,5.53,498.92,4727032.11,11.47,15.22,18.47,91.93,127.61,162.28,199.37,224.26,284.39,63.26
Time to First Output Token (ms),124.21,5.53,498.92,4720743.71,11.27,15.02,18.26,91.78,127.42,162.10,199.20,224.13,284.07,63.27
Time to First Token (ms),124.21,5.53,498.92,4720743.71,11.27,15.02,18.26,91.78,127.42,162.10,199.20,224.13,284.07,63.27
Time to Second Token (ms),0.00,0.00,5.66,13.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.21
Request Count,38005.00
Request Throughput (requests/sec),840.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
