Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.74,0.42,439.43,695244.07,0.76,1.28,1.91,3.74,7.92,18.23,42.94,69.49,149.57,29.13
Decode Duration (ms),0.07,0.00,35.28,2760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.26,1.39,0.56
Effective Concurrency,105.28,0.00,129.00,,,,,,109.00,,123.00,125.00,127.00,16.90
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),138.98,12.74,595.73,5445684.51,47.06,66.54,77.68,99.44,130.63,168.32,208.80,238.72,316.52,56.19
Effective Prefill Concurrency,105.16,0.00,129.00,,,,,,109.00,,123.00,125.00,127.00,16.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.16,1.00,4.00,45434.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,39184.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,196.62,6794.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.00
HTTP Connection Overhead (ms),0.20,0.00,288.44,7701.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,39046.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,468256.45,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,25607.19,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,96.40,907.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.08
HTTP Duration (excl. conn) (ms),120.96,6.89,418.26,4739524.77,33.24,55.02,66.09,85.87,114.86,150.24,184.65,206.79,254.30,47.59
HTTP Receiving (ms),0.13,0.00,79.03,5230.34,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,2.39,1.19
HTTP Sending (ms),0.81,0.05,196.85,31808.16,0.07,0.10,0.12,0.15,0.18,0.25,1.36,2.92,10.49,4.52
HTTP Total Time (ms),121.15,6.89,608.43,4747226.75,33.28,55.08,66.13,85.90,114.90,150.31,184.89,207.31,255.35,48.11
HTTP Waiting (TTFB) (ms),120.01,6.55,418.01,4702486.27,32.34,54.19,65.18,85.03,113.93,149.29,183.67,205.74,252.54,47.43
Inter Chunk Latency (ms),0.00,0.00,35.28,2760.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),121.17,6.99,418.40,4747953.23,33.42,55.16,66.25,86.11,115.05,150.41,184.87,207.23,253.80,47.60
Time to First Output Token (ms),121.10,6.80,418.40,4745192.24,33.33,55.11,66.19,86.04,114.99,150.30,184.80,207.21,253.78,47.59
Time to First Token (ms),121.10,6.80,418.40,4745192.24,33.33,55.11,66.19,86.04,114.99,150.30,184.80,207.21,253.78,47.59
Time to Second Token (ms),0.00,0.00,0.92,3.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,39184.00
Request Throughput (requests/sec),868.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
