Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.36,0.35,660.68,1298133.37,0.77,1.38,2.02,3.96,8.26,17.60,37.82,62.07,161.70,30.74
Decode Duration (ms),0.42,0.00,112.22,31105.38,0.00,0.00,0.00,0.00,0.00,0.29,1.06,2.02,5.62,1.58
Effective Concurrency,41.33,0.00,126.00,,,,,,42.00,,75.00,82.00,93.00,26.25
Effective Decode Concurrency,0.70,0.00,11.00,,,,,,0.00,,2.00,3.00,5.00,1.07
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.25,5.84,964.76,3159217.42,9.78,13.42,16.04,21.31,29.68,44.03,74.43,112.21,264.18,46.38
Effective Prefill Concurrency,40.64,0.00,125.00,,,,,,42.00,,74.00,80.00,92.00,25.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,4.00,103311.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,74782.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,142.00,2946.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.37
HTTP Connection Overhead (ms),0.04,0.00,142.00,3245.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,74644.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,871750.72,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1278641.26,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,33.44,298.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),24.63,4.81,513.24,1841653.32,7.33,9.66,11.32,14.87,19.88,27.58,40.17,54.49,109.66,19.40
HTTP Receiving (ms),0.42,0.00,112.22,31531.37,0.00,0.00,0.00,0.00,0.00,0.30,1.07,2.04,5.68,1.60
HTTP Sending (ms),0.62,0.05,145.78,46227.66,0.07,0.09,0.11,0.14,0.19,0.27,1.00,2.22,8.55,2.48
HTTP Total Time (ms),24.67,4.81,513.24,1844898.43,7.33,9.66,11.32,14.87,19.88,27.58,40.22,54.67,110.59,19.59
HTTP Waiting (TTFB) (ms),23.59,4.02,512.96,1763894.29,6.91,9.14,10.75,14.15,18.99,26.44,38.57,52.44,105.78,18.77
Inter Chunk Latency (ms),0.01,0.00,112.22,31105.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
Request Latency (ms),24.88,4.88,513.37,1860845.18,7.40,9.75,11.43,15.02,20.07,27.81,40.57,55.26,111.34,19.64
Time to First Output Token (ms),24.47,4.42,513.37,1829739.80,7.15,9.47,11.12,14.64,19.62,27.31,40.09,54.85,110.87,19.63
Time to First Token (ms),24.47,4.42,513.37,1829739.80,7.15,9.47,11.12,14.64,19.62,27.31,40.09,54.85,110.87,19.63
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,74782.00
Request Throughput (requests/sec),1660.78


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
