Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.93,0.34,645.69,2213683.48,0.77,1.55,2.34,4.32,8.51,18.83,50.88,85.45,202.47,37.86
Decode Duration (ms),0.13,0.00,62.17,13520.76,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.53,2.60,0.83
Effective Concurrency,40.84,0.00,122.00,,,,,,45.00,,60.00,65.00,76.00,17.89
Effective Decode Concurrency,0.31,0.00,18.00,,,,,,0.00,,1.00,2.00,3.00,0.67
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.35,3.45,880.79,4057317.70,6.07,7.91,9.24,12.45,19.24,35.30,86.03,139.44,314.55,57.97
Effective Prefill Concurrency,40.53,0.00,122.00,,,,,,45.00,,60.00,64.00,75.00,17.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,120140.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,105789.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,206.83,4492.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68
HTTP Connection Overhead (ms),0.05,0.00,225.18,5006.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
HTTP Connection Reused (ratio),1.00,0.00,1.00,105651.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1233206.34,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69139.05,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,56.99,513.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Duration (excl. conn) (ms),17.18,2.42,418.86,1817221.90,3.89,4.82,5.46,6.98,9.94,16.63,35.16,55.82,125.21,22.84
HTTP Receiving (ms),0.13,0.00,62.17,13961.30,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.56,2.67,0.84
HTTP Sending (ms),0.62,0.05,211.25,65818.17,0.06,0.08,0.10,0.12,0.16,0.23,0.65,1.92,10.25,3.16
HTTP Total Time (ms),17.23,2.42,508.69,1822228.01,3.89,4.82,5.46,6.98,9.94,16.63,35.19,56.06,126.26,23.11
HTTP Waiting (TTFB) (ms),16.42,2.24,374.52,1737442.44,3.62,4.52,5.15,6.63,9.50,15.92,33.48,53.16,119.11,21.98
Inter Chunk Latency (ms),0.00,0.00,62.17,13520.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),17.42,2.48,418.97,1843175.81,3.96,4.90,5.55,7.07,10.07,16.85,35.71,56.73,126.59,23.16
Time to First Output Token (ms),17.30,2.40,418.97,1829655.05,3.84,4.77,5.42,6.95,9.94,16.70,35.58,56.62,126.55,23.17
Time to First Token (ms),17.30,2.40,418.97,1829655.05,3.84,4.77,5.42,6.95,9.94,16.70,35.58,56.62,126.55,23.17
Time to Second Token (ms),0.00,0.00,1.59,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,105789.00
Request Throughput (requests/sec),2343.31


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
