Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.53,0.47,393.61,998537.11,0.78,1.15,1.66,3.03,5.96,12.79,31.49,53.35,182.20,29.27
Decode Duration (ms),0.08,0.00,49.84,5495.60,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.34,1.45,0.46
Effective Concurrency,94.34,0.00,128.00,,,,,,97.00,,112.00,115.00,121.00,16.70
Effective Decode Concurrency,0.17,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.42
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),76.40,10.47,553.82,5250537.72,31.67,40.38,45.42,54.90,67.22,83.56,106.42,132.71,327.07,44.57
Effective Prefill Concurrency,94.17,0.00,128.00,,,,,,97.00,,112.00,115.00,121.00,16.68
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,4.00,82125.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,68727.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,66.51,1688.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Overhead (ms),0.03,0.00,89.71,2004.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Reused (ratio),1.00,0.00,1.00,68589.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,821301.07,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1175087.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,28.17,316.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),61.63,7.19,288.19,4235978.13,26.39,34.65,39.26,47.76,58.51,71.29,85.64,96.48,143.32,21.89
HTTP Receiving (ms),0.11,0.00,76.97,7841.09,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.40,1.95,0.65
HTTP Sending (ms),0.57,0.05,91.31,38954.12,0.08,0.11,0.13,0.16,0.20,0.26,0.88,1.98,7.40,2.11
HTTP Total Time (ms),61.66,7.19,288.19,4237982.89,26.42,34.65,39.27,47.76,58.52,71.31,85.68,96.57,144.03,21.95
HTTP Waiting (TTFB) (ms),60.95,7.05,288.00,4189182.92,25.89,34.12,38.79,47.23,57.94,70.65,84.76,95.34,139.45,21.50
Inter Chunk Latency (ms),0.00,0.00,49.84,5495.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),61.83,7.25,288.28,4249671.42,26.48,34.79,39.39,47.91,58.68,71.50,85.85,96.77,145.75,22.05
Time to First Output Token (ms),61.75,7.25,288.28,4244175.82,26.42,34.70,39.32,47.83,58.59,71.42,85.79,96.70,145.75,22.06
Time to First Token (ms),61.75,7.25,288.28,4244175.82,26.42,34.70,39.32,47.83,58.59,71.42,85.79,96.70,145.75,22.06
Time to Second Token (ms),0.00,0.00,0.61,4.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,68727.00
Request Throughput (requests/sec),1524.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
