Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.56,0.45,208.45,257728.76,0.74,0.93,1.11,1.83,3.29,6.20,11.48,16.85,38.73,7.91
Decode Duration (ms),0.36,0.00,44.68,16689.66,0.00,0.00,0.00,0.00,0.00,0.28,0.99,1.77,4.40,1.05
Effective Concurrency,119.22,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,8.65
Effective Decode Concurrency,0.37,0.00,17.00,,,,,,0.00,,1.00,2.00,4.00,0.92
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),121.60,38.39,360.31,5638757.88,71.83,97.30,103.50,111.93,120.87,130.58,140.59,148.08,170.88,17.86
Effective Prefill Concurrency,118.84,0.00,128.00,,,,,,120.00,,127.00,128.00,128.00,8.76
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.46,1.00,4.00,67734.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,46371.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,21.50,814.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Overhead (ms),0.02,0.00,36.67,950.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,46233.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,540557.25,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,792865.94,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,15.17,136.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Duration (excl. conn) (ms),115.88,33.25,301.21,5373599.15,64.67,92.51,99.04,107.32,115.85,124.79,133.62,139.36,154.04,16.31
HTTP Receiving (ms),0.36,0.00,44.67,16841.94,0.00,0.00,0.00,0.00,0.00,0.28,1.00,1.78,4.40,1.06
HTTP Sending (ms),0.38,0.06,41.95,17523.02,0.09,0.13,0.15,0.17,0.20,0.24,0.56,1.29,3.77,0.81
HTTP Total Time (ms),115.90,33.25,301.21,5374549.79,65.85,92.57,99.05,107.33,115.85,124.79,133.62,139.36,154.04,16.25
HTTP Waiting (TTFB) (ms),115.14,32.52,301.01,5339234.19,62.36,91.78,98.34,106.63,115.12,124.08,132.84,138.62,153.22,16.33
Inter Chunk Latency (ms),0.01,0.00,44.68,16689.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),116.04,33.32,301.30,5380877.35,64.75,92.72,99.17,107.46,116.01,124.94,133.76,139.55,154.38,16.31
Time to First Output Token (ms),115.68,32.88,301.30,5364187.69,64.41,92.34,98.81,107.14,115.64,124.59,133.33,139.15,153.95,16.28
Time to First Token (ms),115.68,32.88,301.30,5364187.69,64.41,92.34,98.81,107.14,115.64,124.59,133.33,139.15,153.95,16.28
Time to Second Token (ms),0.00,0.00,3.11,22.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,46371.00
Request Throughput (requests/sec),1027.35


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
