Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),33.35,0.42,951.94,1393780.24,0.92,1.79,2.74,5.42,11.59,28.40,80.21,143.82,362.23,66.98
Decode Duration (ms),0.03,0.00,24.18,1102.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.32
Effective Concurrency,74.40,0.00,125.00,,,,,,81.00,,99.00,103.00,112.00,23.93
Effective Decode Concurrency,0.06,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.24
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.62,5.39,1362.78,4748813.26,11.95,27.13,45.90,65.67,89.29,122.95,189.37,278.62,599.95,103.09
Effective Prefill Concurrency,74.35,0.00,125.00,,,,,,81.00,,99.00,103.00,112.00,23.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,44539.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,41797.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,140.98,5158.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.87
HTTP Connection Overhead (ms),0.14,0.00,209.16,6003.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59
HTTP Connection Reused (ratio),1.00,0.00,1.00,41659.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,499482.31,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27319.53,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,70.55,845.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.94
HTTP Duration (excl. conn) (ms),79.81,3.88,845.97,3336002.82,7.46,14.16,35.28,52.73,72.48,97.26,127.44,153.95,268.11,48.74
HTTP Receiving (ms),0.06,0.00,63.21,2542.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,1.12,0.68
HTTP Sending (ms),1.09,0.05,141.39,45686.43,0.07,0.10,0.12,0.16,0.21,0.27,1.53,3.80,19.21,5.14
HTTP Total Time (ms),79.96,3.88,845.97,3342006.53,7.46,14.16,35.32,52.75,72.49,97.32,127.56,154.47,270.57,49.11
HTTP Waiting (TTFB) (ms),78.66,3.69,845.86,3287773.46,7.24,13.79,34.64,52.11,71.73,96.30,125.37,150.47,260.37,47.66
Inter Chunk Latency (ms),0.00,0.00,24.18,1102.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),80.24,3.88,913.22,3353597.67,7.54,14.31,35.49,52.94,72.72,97.62,128.07,155.02,270.94,49.26
Time to First Output Token (ms),80.21,3.88,913.22,3352495.04,7.50,14.29,35.47,52.92,72.70,97.59,128.07,155.02,270.94,49.26
Time to First Token (ms),80.21,3.88,913.22,3352495.04,7.50,14.29,35.47,52.92,72.70,97.59,128.07,155.02,270.94,49.26
Time to Second Token (ms),0.00,0.00,1.90,2.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,41797.00
Request Throughput (requests/sec),926.90


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
