Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),30.37,0.52,670.41,1021237.27,0.88,1.59,2.38,4.78,10.49,27.59,81.08,139.25,275.97,55.29
Decode Duration (ms),0.06,0.00,22.36,2001.55,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.27,1.20,0.41
Effective Concurrency,96.22,0.00,128.00,,,,,,99.00,,119.00,123.00,127.00,20.89
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.32
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.21,8.99,1026.08,5386462.56,43.35,70.57,82.53,107.44,143.50,188.49,249.97,311.84,487.56,85.31
Effective Prefill Concurrency,96.11,0.00,128.00,,,,,,99.00,,119.00,122.00,126.00,20.87
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,6.00,38245.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,33622.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.08,0.00,151.27,2663.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.16
HTTP Connection Overhead (ms),0.09,0.00,226.09,3125.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,33484.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,401789.47,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21976.51,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,74.81,461.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.77
HTTP Duration (excl. conn) (ms),129.43,6.32,540.89,4351738.87,23.71,57.73,69.63,91.50,123.68,160.56,197.13,220.90,279.05,52.39
HTTP Receiving (ms),0.14,0.00,86.30,4620.53,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.32,2.21,1.33
HTTP Sending (ms),1.05,0.06,151.67,35345.83,0.07,0.11,0.14,0.17,0.21,0.27,1.54,3.96,19.09,4.43
HTTP Total Time (ms),129.52,6.32,587.55,4354864.06,23.71,57.73,69.64,91.55,123.74,160.60,197.22,221.11,279.86,52.57
HTTP Waiting (TTFB) (ms),128.24,6.08,526.06,4311772.51,22.30,56.98,68.91,90.56,122.52,159.32,195.47,219.06,276.77,51.93
Inter Chunk Latency (ms),0.00,0.00,22.36,2001.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),129.75,6.43,568.70,4362604.95,24.30,57.97,69.88,91.77,123.91,160.84,197.60,221.69,279.29,52.56
Time to First Output Token (ms),129.69,6.43,568.70,4360603.40,24.07,57.87,69.84,91.72,123.85,160.81,197.56,221.52,279.29,52.56
Time to First Token (ms),129.69,6.43,568.70,4360603.40,24.07,57.87,69.84,91.72,123.85,160.81,197.56,221.52,279.29,52.56
Time to Second Token (ms),0.00,0.00,1.06,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.33
Request Count,33622.00
Request Throughput (requests/sec),741.08


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
