Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.73,0.37,952.66,2097248.57,0.74,1.46,2.21,4.25,8.33,16.79,38.67,73.09,220.81,42.52
Decode Duration (ms),0.03,0.00,33.22,3313.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72,0.33
Effective Concurrency,41.54,0.00,128.00,,,,,,44.00,,62.00,67.00,78.00,17.99
Effective Decode Concurrency,0.13,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.37
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.32,4.37,1177.06,3967150.99,7.30,9.24,10.66,13.98,20.10,32.71,65.64,120.01,345.81,63.42
Effective Prefill Concurrency,41.42,0.00,128.00,,,,,,44.00,,62.00,67.00,78.00,17.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,113104.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,106305.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,167.36,1980.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.93
HTTP Connection Overhead (ms),0.02,0.00,167.36,2246.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
HTTP Connection Reused (ratio),1.00,0.00,1.00,106167.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1270365.51,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69475.50,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.33,265.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),17.35,3.45,650.47,1844622.29,5.02,6.06,6.77,8.26,10.89,16.04,28.94,49.47,130.31,24.53
HTTP Receiving (ms),0.05,0.00,89.11,5686.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.26,0.60
HTTP Sending (ms),0.58,0.05,396.39,62052.32,0.06,0.08,0.09,0.11,0.15,0.22,0.77,1.79,8.35,3.32
HTTP Total Time (ms),17.37,3.45,650.47,1846868.28,5.02,6.06,6.77,8.26,10.89,16.04,28.95,49.57,131.07,24.61
HTTP Waiting (TTFB) (ms),16.71,3.20,650.21,1776883.58,4.75,5.79,6.49,7.97,10.54,15.52,27.88,47.30,124.23,23.61
Inter Chunk Latency (ms),0.00,0.00,33.22,3313.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),17.57,3.53,650.58,1867520.77,5.08,6.13,6.84,8.35,11.01,16.21,29.33,50.15,132.61,24.89
Time to First Output Token (ms),17.54,3.35,650.58,1864207.57,5.01,6.07,6.79,8.31,10.98,16.19,29.31,50.14,132.61,24.89
Time to First Token (ms),17.54,3.35,650.58,1864207.57,5.01,6.07,6.79,8.31,10.98,16.19,29.31,50.14,132.61,24.89
Time to Second Token (ms),0.00,0.00,12.09,17.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.00
Request Count,106305.00
Request Throughput (requests/sec),2361.80


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
