Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.63,0.32,700.01,2084342.80,0.68,1.31,2.00,3.91,8.07,16.93,41.61,81.58,205.35,39.38
Decode Duration (ms),0.03,0.00,53.17,3037.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.33
Effective Concurrency,43.47,0.00,128.00,,,,,,47.00,,65.00,73.00,92.00,20.22
Effective Decode Concurrency,0.10,0.00,6.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.14,3.74,907.19,4049193.91,6.50,8.35,9.82,13.36,20.31,34.94,73.50,137.69,316.95,60.28
Effective Prefill Concurrency,43.37,0.00,128.00,,,,,,47.00,,65.00,72.00,91.00,20.18
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,3.00,113258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,106166.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,87.91,587.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,87.91,675.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34
HTTP Connection Reused (ratio),1.00,0.00,1.00,106028.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1268704.44,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,69384.33,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,5.78,88.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
HTTP Duration (excl. conn) (ms),18.27,3.10,497.24,1939696.29,4.57,5.51,6.20,7.89,11.16,18.07,34.95,55.37,124.31,23.98
HTTP Receiving (ms),0.04,0.00,60.79,4667.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.93,0.44
HTTP Sending (ms),0.55,0.05,128.28,58464.09,0.06,0.08,0.09,0.12,0.15,0.22,0.62,1.72,8.94,2.61
HTTP Total Time (ms),18.28,3.10,497.24,1940371.97,4.57,5.51,6.20,7.89,11.16,18.07,35.03,55.38,124.32,23.99
HTTP Waiting (TTFB) (ms),17.68,2.87,486.51,1876564.95,4.35,5.28,5.96,7.61,10.82,17.56,33.89,53.50,120.17,23.14
Inter Chunk Latency (ms),0.00,0.00,53.17,3037.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.49,3.14,497.37,1963221.63,4.62,5.57,6.27,7.98,11.28,18.28,35.37,56.01,126.26,24.33
Time to First Output Token (ms),18.46,3.01,497.37,1960183.68,4.57,5.52,6.23,7.94,11.25,18.25,35.36,56.00,126.26,24.33
Time to First Token (ms),18.46,3.01,497.37,1960183.68,4.57,5.52,6.23,7.94,11.25,18.25,35.36,56.00,126.26,24.33
Time to Second Token (ms),0.00,0.00,2.16,13.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.17
Request Count,106166.00
Request Throughput (requests/sec),2349.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
