Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),12.90,0.39,250.64,746100.26,0.74,1.11,1.55,3.01,6.52,15.46,33.14,47.62,79.85,16.76
Decode Duration (ms),5.36,0.00,229.52,310142.46,0.00,0.18,0.24,0.56,1.54,3.76,12.40,41.25,46.48,11.14
Effective Concurrency,105.76,0.00,128.00,,,,,,109.00,,124.00,126.00,128.00,16.90
Effective Decode Concurrency,44.05,0.00,117.00,,,,,,44.00,,64.00,70.00,85.00,16.28
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),95.34,3.24,1132.39,5514816.03,8.43,33.98,49.89,79.13,96.31,114.20,132.16,146.11,185.38,36.62
Effective Prefill Concurrency,61.71,0.00,127.00,,,,,,60.00,,90.00,96.00,108.00,19.93
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.94,1.00,11.00,170315.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.54
HTTP Chunks Sent,1.00,1.00,1.00,57846.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,129.87,2540.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50
HTTP Connection Overhead (ms),0.05,0.00,178.21,2913.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81
HTTP Connection Reused (ratio),1.00,0.00,1.00,57708.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.01,916203.30,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37808.49,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,48.82,372.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),82.21,2.68,1130.50,4755569.68,5.82,24.41,40.40,67.14,85.51,101.47,115.23,123.41,142.00,32.45
HTTP Receiving (ms),34.34,0.00,270.73,1986239.68,0.22,1.23,5.20,20.97,42.18,44.56,48.08,52.27,65.84,17.20
HTTP Sending (ms),0.54,0.05,133.37,31158.49,0.08,0.11,0.13,0.16,0.20,0.26,0.93,2.05,6.58,1.97
HTTP Total Time (ms),82.26,2.68,1130.50,4758482.72,5.82,24.41,40.44,67.17,85.53,101.48,115.26,123.49,142.23,32.55
HTTP Waiting (TTFB) (ms),47.34,2.26,1102.15,2738171.51,3.80,11.25,21.10,33.57,46.18,61.10,73.37,81.19,99.51,25.03
Inter Chunk Latency (ms),0.11,0.00,227.74,310142.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.73,1.70
Request Latency (ms),53.46,2.68,1102.53,3092600.01,4.88,18.67,27.87,38.97,51.83,66.81,80.37,89.71,112.21,25.97
Time to First Output Token (ms),48.10,2.39,1102.53,2782457.55,4.00,11.73,21.79,34.29,46.93,61.82,74.29,82.32,101.12,25.20
Time to First Token (ms),48.10,2.39,1102.53,2782457.55,4.00,11.73,21.79,34.29,46.93,61.82,74.29,82.32,101.12,25.20
Time to Second Token (ms),0.03,0.00,40.63,1625.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,57846.00
Request Throughput (requests/sec),1282.88


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
