Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.44,0.50,188.74,464655.04,0.84,1.10,1.41,2.44,4.71,9.85,21.83,35.25,75.04,14.15
Decode Duration (ms),3.99,0.00,100.81,196249.82,0.00,0.00,0.18,0.33,1.01,2.50,6.80,29.66,45.34,9.64
Effective Concurrency,113.80,0.00,128.00,,,,,,116.00,,126.00,127.00,128.00,11.47
Effective Decode Concurrency,43.44,0.00,91.00,,,,,,43.00,,59.00,64.00,74.00,12.47
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.70,10.97,334.57,5595913.34,44.92,78.33,88.18,99.65,111.98,126.43,141.76,153.07,190.70,25.14
Effective Prefill Concurrency,70.35,0.00,128.00,,,,,,70.00,,92.00,98.00,107.00,16.36
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.99,1.00,9.00,147357.00,2.00,2.00,3.00,3.00,3.00,3.00,3.00,4.00,4.00,0.48
HTTP Chunks Sent,1.00,1.00,1.00,49216.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,30.96,1250.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.03,0.00,47.28,1442.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75
HTTP Connection Reused (ratio),1.00,0.00,1.00,49078.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.66,16.01,779512.53,15.28,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),17.10,14.64,19.39,841479.52,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,17.94,192.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),104.04,8.43,324.77,5120629.63,33.92,67.42,79.08,92.33,104.42,117.53,130.24,137.89,154.29,22.00
HTTP Receiving (ms),39.80,0.00,266.37,1958939.83,1.69,16.03,23.81,40.19,42.50,44.37,47.38,50.97,63.40,11.01
HTTP Sending (ms),0.49,0.06,32.55,23915.54,0.10,0.13,0.15,0.18,0.22,0.27,0.81,1.76,5.33,1.27
HTTP Total Time (ms),104.07,8.43,324.77,5122072.13,34.03,67.52,79.16,92.37,104.44,117.55,130.25,137.89,154.31,21.98
HTTP Waiting (TTFB) (ms),63.76,6.21,196.75,3137774.27,19.85,34.42,41.67,51.15,62.43,75.96,88.29,96.03,111.34,18.79
Inter Chunk Latency (ms),0.08,0.00,88.53,196249.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,1.45
Request Latency (ms),68.44,8.57,206.21,3368548.97,25.50,39.10,45.33,54.57,66.10,80.58,94.85,105.42,126.32,20.43
Time to First Output Token (ms),64.46,6.49,206.21,3172299.15,20.51,35.15,42.35,51.80,63.15,76.64,89.02,96.81,112.40,18.86
Time to First Token (ms),64.46,6.49,206.21,3172299.15,20.51,35.15,42.35,51.80,63.15,76.64,89.02,96.81,112.40,18.86
Time to Second Token (ms),0.01,0.00,44.88,561.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49216.00
Request Throughput (requests/sec),1091.49


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
