Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.04,0.43,1063.20,1471686.37,0.84,1.49,2.22,4.27,8.91,19.01,42.72,73.64,229.10,45.86
Decode Duration (ms),0.45,0.00,123.43,31339.31,0.00,0.00,0.00,0.00,0.00,0.31,1.16,2.15,5.99,1.69
Effective Concurrency,44.39,0.00,128.00,,,,,,51.00,,77.00,83.00,93.00,27.13
Effective Decode Concurrency,0.70,0.00,16.00,,,,,,0.00,,2.00,3.00,5.00,1.12
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),49.63,7.34,1316.88,3471276.95,12.61,16.26,18.74,23.81,32.22,47.16,82.39,131.19,366.23,70.14
Effective Prefill Concurrency,43.69,0.00,128.00,,,,,,50.00,,76.00,81.00,92.00,26.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.40,1.00,4.00,97806.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,69945.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,26.92,745.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.31
HTTP Connection Overhead (ms),0.01,0.00,36.34,869.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,69807.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,815364.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1195920.85,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,9.41,123.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),28.30,5.43,699.95,1979626.89,9.20,11.62,13.36,16.85,21.97,29.68,43.76,61.38,149.20,28.34
HTTP Receiving (ms),0.45,0.00,123.43,31717.70,0.00,0.00,0.00,0.00,0.00,0.32,1.17,2.18,6.02,1.71
HTTP Sending (ms),0.66,0.05,289.39,45831.33,0.07,0.10,0.11,0.14,0.19,0.27,1.04,2.31,8.74,3.22
HTTP Total Time (ms),28.32,5.43,699.95,1980496.60,9.20,11.62,13.36,16.85,21.97,29.69,43.86,61.46,149.20,28.34
HTTP Waiting (TTFB) (ms),27.19,4.93,699.62,1902077.86,8.63,11.01,12.70,16.07,21.04,28.52,42.15,59.43,146.36,27.52
Inter Chunk Latency (ms),0.01,0.00,123.43,31339.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
Request Latency (ms),28.59,5.53,723.91,1999404.11,9.31,11.76,13.51,17.01,22.13,29.91,44.18,62.22,151.05,28.69
Time to First Output Token (ms),28.14,5.31,723.91,1968064.80,9.06,11.47,13.19,16.58,21.64,29.35,43.64,61.87,150.84,28.69
Time to First Token (ms),28.14,5.31,723.91,1968064.80,9.06,11.47,13.19,16.58,21.64,29.35,43.64,61.87,150.84,28.69
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,69945.00
Request Throughput (requests/sec),1552.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
