Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),2.57,0.39,51.57,113522.47,0.62,0.73,0.82,1.08,1.92,3.18,4.97,6.52,11.30,2.43
Decode Duration (ms),0.03,0.00,7.78,1503.40,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.24,0.42,0.16
Effective Concurrency,123.92,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.00
Effective Decode Concurrency,0.07,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),129.07,13.55,378.33,5702762.92,62.56,80.64,90.68,107.49,127.43,148.43,168.90,182.40,213.49,31.77
Effective Prefill Concurrency,123.85,0.00,128.00,,,,,,125.00,,128.00,128.00,128.00,5.01
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.17,1.00,4.00,51814.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.38
HTTP Chunks Sent,1.00,1.00,1.00,44185.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,37.49,1150.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Overhead (ms),0.03,0.00,63.77,1444.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
HTTP Connection Reused (ratio),1.00,0.00,1.00,44047.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,528019.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,755473.43,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.01,0.00,27.18,294.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),126.39,12.30,376.47,5584372.25,60.31,78.15,88.03,104.86,124.88,145.74,166.13,179.38,209.05,31.56
HTTP Receiving (ms),0.07,0.00,98.19,3189.13,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.27,0.84,0.71
HTTP Sending (ms),0.27,0.06,37.92,12119.70,0.11,0.13,0.14,0.16,0.19,0.22,0.28,0.55,1.94,0.73
HTTP Total Time (ms),126.42,12.30,376.47,5585817.22,60.31,78.15,88.03,104.88,124.89,145.75,166.16,179.43,209.57,31.65
HTTP Waiting (TTFB) (ms),126.04,12.14,376.31,5569063.42,60.01,77.82,87.71,104.56,124.54,145.42,165.79,178.98,208.23,31.50
Inter Chunk Latency (ms),0.00,0.00,7.78,1503.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Request Latency (ms),126.46,12.37,376.56,5587569.83,60.39,78.17,88.10,104.93,124.95,145.82,166.15,179.46,209.25,31.56
Time to First Output Token (ms),126.42,12.37,376.56,5586066.44,60.38,78.16,88.07,104.89,124.90,145.79,166.13,179.42,209.17,31.56
Time to First Token (ms),126.42,12.37,376.56,5586066.44,60.38,78.16,88.07,104.89,124.90,145.79,166.13,179.42,209.17,31.56
Time to Second Token (ms),0.00,0.00,0.34,2.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,44185.00
Request Throughput (requests/sec),979.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
