Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.35,0.44,269.80,900185.01,0.80,1.25,1.83,3.66,8.19,19.77,41.77,60.93,103.98,21.63
Decode Duration (ms),5.91,0.00,227.53,325231.53,0.00,0.16,0.23,0.54,1.63,4.42,16.15,41.48,48.03,11.46
Effective Concurrency,97.78,0.00,128.00,,,,,,103.00,,122.00,125.00,128.00,22.81
Effective Decode Concurrency,38.83,0.00,123.00,,,,,,39.00,,59.00,65.00,76.00,16.30
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.58,3.71,1279.75,5316974.62,14.34,33.88,48.14,74.62,95.70,116.38,139.31,159.41,215.42,40.27
Effective Prefill Concurrency,58.95,0.00,128.00,,,,,,57.00,,89.00,96.00,111.00,21.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.92,1.00,10.00,160787.00,1.00,2.00,2.00,3.00,3.00,3.00,4.00,4.00,5.00,0.62
HTTP Chunks Sent,1.00,1.00,1.00,55054.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,19.96,631.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Overhead (ms),0.01,0.00,30.67,746.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.38
HTTP Connection Reused (ratio),1.00,0.00,1.00,54916.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.95,16.00,872041.47,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,35979.98,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.90,115.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),79.96,3.12,1137.56,4402080.15,9.49,22.84,34.25,60.33,82.87,100.95,116.61,125.92,145.52,32.82
HTTP Receiving (ms),31.86,0.00,273.21,1753872.45,0.00,0.94,3.47,15.94,41.21,44.11,48.08,53.02,70.87,18.27
HTTP Sending (ms),0.61,0.05,57.42,33736.78,0.08,0.11,0.13,0.17,0.21,0.28,1.27,2.61,7.68,1.65
HTTP Total Time (ms),79.97,3.12,1137.56,4402827.11,9.49,22.85,34.25,60.38,82.87,100.95,116.61,125.92,145.52,32.81
HTTP Waiting (TTFB) (ms),47.49,2.19,1124.46,2614470.92,5.60,12.74,19.60,31.32,45.94,61.99,76.44,85.66,102.27,24.70
Inter Chunk Latency (ms),0.12,0.00,227.53,325231.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,1.77
Request Latency (ms),54.27,2.78,1131.94,2987957.06,7.66,18.47,25.82,37.89,52.53,68.51,84.13,94.00,118.79,25.87
Time to First Output Token (ms),48.37,2.36,1124.63,2662725.53,5.95,13.29,20.26,32.14,46.79,62.89,77.48,86.94,104.17,24.92
Time to First Token (ms),48.37,2.36,1124.63,2662725.53,5.95,13.29,20.26,32.14,46.79,62.89,77.48,86.94,104.17,24.92
Time to Second Token (ms),0.05,0.00,54.12,2503.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,55054.00
Request Throughput (requests/sec),1218.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
