Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.74,0.32,554.86,702611.46,0.50,0.83,1.27,2.76,6.13,14.23,38.04,71.32,181.09,34.22
Decode Duration (ms),0.07,0.00,39.75,3038.87,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.30,1.27,0.45
Effective Concurrency,102.80,0.00,128.00,,,,,,107.00,,123.00,125.00,128.00,19.60
Effective Decode Concurrency,0.14,0.00,6.00,,,,,,0.00,,1.00,1.00,2.00,0.39
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),127.56,3.93,915.41,5354740.65,6.38,8.65,11.06,33.39,137.69,181.68,228.93,265.96,383.20,90.26
Effective Prefill Concurrency,102.66,0.00,128.00,,,,,,107.00,,122.00,125.00,127.00,19.61
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,49912.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.41
HTTP Chunks Sent,1.00,1.00,1.00,41978.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,20.47,695.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37
HTTP Connection Overhead (ms),0.02,0.00,32.98,836.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Reused (ratio),1.00,0.00,1.00,41840.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,501645.30,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,27438.96,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,14.81,141.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Duration (excl. conn) (ms),110.57,3.09,571.64,4641401.64,4.64,5.83,7.01,31.11,124.39,163.10,198.96,222.81,275.90,74.20
HTTP Receiving (ms),0.15,0.00,103.41,6192.43,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.36,2.19,1.31
HTTP Sending (ms),0.60,0.05,121.03,25233.27,0.06,0.08,0.09,0.12,0.19,0.24,0.84,2.35,9.24,2.42
HTTP Total Time (ms),110.59,3.09,571.64,4642238.46,4.64,5.83,7.01,31.22,124.39,163.10,198.96,222.81,275.90,74.18
HTTP Waiting (TTFB) (ms),109.82,2.79,571.48,4609975.95,4.41,5.61,6.79,30.76,123.50,162.18,198.03,221.39,273.61,73.85
Inter Chunk Latency (ms),0.00,0.00,39.75,3038.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),110.75,3.10,571.71,4648950.17,4.67,5.87,7.05,31.16,124.62,163.39,199.19,223.04,276.27,74.29
Time to First Output Token (ms),110.67,2.95,571.71,4645911.29,4.57,5.78,6.98,31.07,124.52,163.32,199.11,222.99,276.27,74.30
Time to First Token (ms),110.67,2.95,571.71,4645911.29,4.57,5.78,6.98,31.07,124.52,163.32,199.11,222.99,276.27,74.30
Time to Second Token (ms),0.00,0.00,0.59,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,41978.00
Request Throughput (requests/sec),927.60


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
