Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),14.63,0.37,330.50,854324.58,0.74,1.16,1.67,3.30,7.16,16.79,36.82,53.55,100.08,20.77
Decode Duration (ms),5.77,0.00,223.81,336963.84,0.00,0.17,0.23,0.49,1.42,3.88,15.79,41.70,47.63,11.69
Effective Concurrency,101.71,0.00,128.00,,,,,,105.00,,123.00,125.00,128.00,18.90
Effective Decode Concurrency,41.90,0.00,121.00,,,,,,42.00,,61.00,67.00,85.00,15.91
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),93.19,3.85,1131.74,5441769.00,10.56,29.39,45.21,73.51,94.20,112.30,131.39,147.79,209.36,39.22
Effective Prefill Concurrency,59.81,0.00,128.00,,,,,,59.00,,87.00,95.00,107.00,20.03
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.90,1.00,12.00,169449.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,58396.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,17.86,637.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Connection Overhead (ms),0.01,0.00,29.52,763.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,58258.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.67,16.00,924961.49,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,38168.21,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.66,126.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),78.32,3.07,1119.68,4573674.52,6.80,20.10,32.05,59.53,82.52,98.85,112.62,121.74,141.37,32.26
HTTP Receiving (ms),32.36,0.00,439.14,1889755.56,0.16,0.87,3.08,17.01,41.65,43.98,47.37,51.60,64.42,17.78
HTTP Sending (ms),0.54,0.05,110.93,31485.49,0.08,0.11,0.13,0.16,0.20,0.26,1.01,2.16,6.58,1.66
HTTP Total Time (ms),78.33,3.07,1119.68,4574437.88,6.80,20.10,32.14,59.57,82.52,98.85,112.62,121.74,141.37,32.24
HTTP Waiting (TTFB) (ms),45.42,2.23,1080.57,2652433.47,4.02,10.21,17.22,30.31,44.82,59.50,72.16,80.92,100.27,23.95
Inter Chunk Latency (ms),0.12,0.00,223.81,336963.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.62,1.80
Request Latency (ms),51.96,2.73,1081.45,3034435.76,5.29,15.55,24.05,36.78,50.81,65.49,79.54,89.70,115.03,25.00
Time to First Output Token (ms),46.19,2.42,1081.45,2697471.92,4.25,10.67,17.80,31.05,45.54,60.33,73.06,82.01,102.07,24.14
Time to First Token (ms),46.19,2.42,1081.45,2697471.92,4.25,10.67,17.80,31.05,45.54,60.33,73.06,82.01,102.07,24.14
Time to Second Token (ms),0.04,0.00,73.05,2096.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,58396.00
Request Throughput (requests/sec),1294.72


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
