Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.12,0.44,166.09,202401.73,0.73,0.88,1.01,1.53,2.68,4.77,8.30,11.76,24.49,5.14
Decode Duration (ms),0.35,0.00,29.44,17237.42,0.00,0.00,0.00,0.00,0.00,0.29,0.96,1.64,3.85,0.91
Effective Concurrency,121.01,0.00,129.00,,,,,,123.00,,128.00,128.00,128.00,7.31
Effective Decode Concurrency,0.38,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,0.97
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.07,8.93,295.73,5657927.67,57.68,92.98,100.73,108.12,115.28,122.91,131.02,137.03,153.00,16.50
Effective Prefill Concurrency,120.63,0.00,129.00,,,,,,122.00,,127.00,128.00,128.00,7.46
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,75219.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,49169.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,33.48,1305.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Overhead (ms),0.03,0.00,51.81,1522.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80
HTTP Connection Reused (ratio),1.00,0.00,1.00,49031.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,573174.17,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,840680.42,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.33,217.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),110.81,6.82,291.28,5448538.04,51.54,88.76,97.07,104.59,111.48,118.66,125.97,131.19,144.37,16.09
HTTP Receiving (ms),0.35,0.00,29.43,17376.75,0.00,0.00,0.00,0.00,0.00,0.30,0.96,1.65,3.85,0.92
HTTP Sending (ms),0.34,0.05,39.57,16946.67,0.10,0.14,0.16,0.18,0.20,0.24,0.38,1.02,3.01,0.84
HTTP Total Time (ms),110.84,6.82,291.28,5450060.95,51.95,88.90,97.10,104.59,111.48,118.66,125.97,131.22,144.37,16.01
HTTP Waiting (TTFB) (ms),110.11,4.37,286.55,5414214.61,49.55,87.98,96.43,103.97,110.85,117.96,125.17,130.33,143.42,16.14
Inter Chunk Latency (ms),0.01,0.00,29.32,17237.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.14
Request Latency (ms),110.95,6.90,291.36,5455412.44,51.63,88.91,97.22,104.73,111.60,118.81,126.12,131.36,144.51,16.10
Time to First Output Token (ms),110.60,4.53,286.79,5438175.02,51.36,88.57,96.90,104.41,111.29,118.43,125.65,130.83,143.91,16.06
Time to First Token (ms),110.60,4.53,286.79,5438175.02,51.36,88.57,96.90,104.41,111.29,118.43,125.65,130.83,143.91,16.06
Time to Second Token (ms),0.00,0.00,1.70,17.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,49169.00
Request Throughput (requests/sec),1090.64


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
