Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.91,0.43,829.68,1439291.49,0.85,1.57,2.31,4.25,8.27,17.32,38.03,60.81,175.88,35.05
Decode Duration (ms),0.13,0.00,71.90,10556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.54,2.75,0.84
Effective Concurrency,28.66,0.00,110.00,,,,,,26.00,,57.00,63.00,74.00,21.34
Effective Decode Concurrency,0.24,0.00,19.00,,,,,,0.00,,1.00,1.00,2.00,0.61
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),34.01,3.78,990.14,2733506.09,6.39,8.23,9.63,12.91,19.32,33.64,65.43,100.53,272.20,53.15
Effective Prefill Concurrency,28.41,0.00,110.00,,,,,,25.00,,57.00,62.00,74.00,21.16
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,91611.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,80372.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,177.18,3151.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Overhead (ms),0.04,0.00,194.25,3487.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,80236.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,936914.61,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,52526.58,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,33.87,335.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),15.85,2.90,524.84,1273543.10,4.16,5.09,5.73,7.21,10.05,16.14,28.91,42.66,106.94,21.18
HTTP Receiving (ms),0.14,0.00,51.65,10873.17,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.56,2.82,0.84
HTTP Sending (ms),0.62,0.05,177.68,49864.27,0.07,0.09,0.10,0.13,0.18,0.25,0.95,2.21,9.23,2.75
HTTP Total Time (ms),15.89,2.90,543.85,1277030.51,4.16,5.09,5.73,7.21,10.05,16.14,28.95,42.86,107.72,21.50
HTTP Waiting (TTFB) (ms),15.09,2.59,520.33,1212805.66,3.84,4.73,5.35,6.80,9.55,15.39,27.67,40.79,103.37,20.29
Inter Chunk Latency (ms),0.00,0.00,71.90,10556.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),16.10,2.94,542.55,1293864.76,4.25,5.19,5.83,7.33,10.21,16.38,29.35,43.29,109.32,21.52
Time to First Output Token (ms),15.97,2.74,542.55,1283308.07,4.14,5.07,5.72,7.21,10.07,16.24,29.20,43.19,109.06,21.53
Time to First Token (ms),15.97,2.74,542.55,1283308.07,4.14,5.07,5.72,7.21,10.07,16.24,29.20,43.19,109.06,21.53
Time to Second Token (ms),0.00,0.00,6.27,16.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.16
Request Count,80372.00
Request Throughput (requests/sec),1779.57


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
