Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.37,0.35,831.96,1757005.18,0.79,1.44,2.16,4.17,8.37,17.36,38.45,63.36,197.20,36.99
Decode Duration (ms),0.03,0.00,18.42,2657.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.28
Effective Concurrency,36.24,0.00,128.00,,,,,,39.00,,59.00,64.00,74.00,19.26
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),35.42,4.55,1250.92,3388891.24,7.50,9.32,10.67,13.90,20.23,33.82,66.35,104.32,311.65,56.33
Effective Prefill Concurrency,36.13,0.00,128.00,,,,,,39.00,,59.00,64.00,74.00,19.22
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,101785.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,95670.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,41.23,1369.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Connection Overhead (ms),0.02,0.00,73.83,1644.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67
HTTP Connection Reused (ratio),1.00,0.00,1.00,95532.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1143275.19,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,62525.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,32.60,275.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),16.80,3.41,545.85,1607340.08,5.18,6.23,6.92,8.42,11.10,16.59,28.50,42.91,114.32,21.94
HTTP Receiving (ms),0.05,0.00,56.98,4675.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,1.15,0.43
HTTP Sending (ms),0.57,0.05,113.63,54667.11,0.07,0.08,0.10,0.12,0.17,0.23,0.80,1.90,8.50,2.59
HTTP Total Time (ms),16.82,3.41,545.85,1608984.67,5.18,6.23,6.92,8.42,11.10,16.59,28.50,42.91,115.99,22.02
HTTP Waiting (TTFB) (ms),16.18,3.00,541.47,1547997.41,4.92,5.93,6.62,8.10,10.72,16.02,27.53,41.27,108.54,21.11
Inter Chunk Latency (ms),0.00,0.00,18.42,2657.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),17.04,3.46,545.95,1629866.82,5.26,6.30,7.00,8.51,11.22,16.81,28.98,43.67,116.62,22.34
Time to First Output Token (ms),17.01,3.18,545.95,1627209.56,5.21,6.25,6.95,8.48,11.19,16.79,28.96,43.66,116.62,22.35
Time to First Token (ms),17.01,3.18,545.95,1627209.56,5.21,6.25,6.95,8.48,11.19,16.79,28.96,43.66,116.62,22.35
Time to Second Token (ms),0.00,0.00,6.95,10.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.03
Request Count,95670.00
Request Throughput (requests/sec),2124.37


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
