Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.34,0.48,132.09,212168.23,0.69,0.86,1.00,1.58,2.85,5.20,8.97,12.61,24.54,5.01
Decode Duration (ms),0.54,0.00,27.30,26507.08,0.00,0.00,0.00,0.00,0.18,0.45,1.61,2.51,5.46,1.21
Effective Concurrency,120.82,0.00,128.00,,,,,,123.00,,128.00,128.00,128.00,7.51
Effective Decode Concurrency,0.59,0.00,20.00,,,,,,0.00,,2.00,3.00,7.00,1.38
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.69,31.63,346.82,5656663.23,57.23,88.02,97.09,106.42,116.01,125.71,135.46,142.32,159.12,18.78
Effective Prefill Concurrency,120.23,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,7.86
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.60,1.00,4.00,78250.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.60
HTTP Chunks Sent,1.00,1.00,1.00,48894.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,70.67,1909.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01
HTTP Connection Overhead (ms),0.05,0.00,98.30,2236.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.27
HTTP Connection Reused (ratio),1.00,0.00,1.00,48756.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,569968.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,835974.45,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,27.62,326.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.33
HTTP Duration (excl. conn) (ms),111.21,27.61,345.37,5437658.47,54.97,84.29,93.28,102.56,111.82,120.98,129.95,135.80,149.59,17.87
HTTP Receiving (ms),0.55,0.00,27.29,26705.20,0.00,0.00,0.00,0.00,0.19,0.46,1.61,2.52,5.47,1.22
HTTP Sending (ms),0.36,0.06,71.03,17419.44,0.10,0.14,0.15,0.17,0.20,0.24,0.40,1.03,3.02,1.17
HTTP Total Time (ms),111.26,30.61,345.37,5439894.67,54.99,84.47,93.30,102.58,111.83,120.99,129.99,135.87,149.76,17.92
HTTP Waiting (TTFB) (ms),110.31,23.93,345.12,5393533.82,54.34,83.32,92.46,101.72,110.99,120.07,128.90,134.65,148.10,17.77
Inter Chunk Latency (ms),0.01,0.00,27.30,26507.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.19
Request Latency (ms),111.35,27.70,345.53,5444319.43,55.04,84.40,93.41,102.69,111.95,121.10,130.07,135.98,149.70,17.88
Time to First Output Token (ms),110.81,27.70,345.53,5417812.35,54.66,83.98,93.01,102.23,111.46,120.53,129.41,135.16,148.83,17.76
Time to First Token (ms),110.81,27.70,345.53,5417812.35,54.66,83.98,93.01,102.23,111.46,120.53,129.41,135.16,148.83,17.76
Time to Second Token (ms),0.00,0.00,1.50,19.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48894.00
Request Throughput (requests/sec),1085.02


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
