Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.15,0.48,154.11,248361.68,0.76,0.92,1.07,1.70,3.05,5.65,10.48,15.79,35.22,7.57
Decode Duration (ms),0.27,0.00,46.12,12961.29,0.00,0.00,0.00,0.00,0.00,0.25,0.59,1.27,3.47,0.84
Effective Concurrency,119.64,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.51
Effective Decode Concurrency,0.29,0.00,17.00,,,,,,0.00,,1.00,2.00,3.00,0.78
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),116.86,29.42,276.93,5639409.15,62.36,98.39,103.52,109.92,116.52,123.60,131.63,138.35,159.85,15.09
Effective Prefill Concurrency,119.35,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.59
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,68995.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.55
HTTP Chunks Sent,1.00,1.00,1.00,48259.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,36.90,985.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,63.86,1197.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,48121.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,562566.10,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,825131.60,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.97,211.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),111.56,25.86,219.21,5383672.68,55.40,93.92,99.47,105.83,112.07,118.42,124.97,129.82,144.64,13.53
HTTP Receiving (ms),0.27,0.00,46.10,13146.35,0.00,0.00,0.00,0.00,0.00,0.26,0.60,1.29,3.48,0.85
HTTP Sending (ms),0.36,0.05,37.32,17603.85,0.09,0.13,0.15,0.17,0.20,0.24,0.48,1.21,3.45,0.86
HTTP Total Time (ms),111.58,25.86,219.21,5384869.89,55.45,93.94,99.51,105.86,112.08,118.42,125.00,129.87,144.94,13.55
HTTP Waiting (TTFB) (ms),110.92,25.69,219.02,5352922.47,54.71,93.17,98.79,105.26,111.49,117.81,124.31,129.05,143.75,13.50
Inter Chunk Latency (ms),0.01,0.00,46.12,12961.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13
Request Latency (ms),111.71,25.93,219.30,5390888.92,55.52,94.07,99.63,105.99,112.21,118.56,125.12,129.94,144.92,13.54
Time to First Output Token (ms),111.44,25.93,219.30,5377927.63,55.34,93.83,99.38,105.76,111.96,118.31,124.81,129.59,144.36,13.50
Time to First Token (ms),111.44,25.93,219.30,5377927.63,55.34,93.83,99.38,105.76,111.96,118.31,124.81,129.59,144.36,13.50
Time to Second Token (ms),0.00,0.00,8.40,34.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,48259.00
Request Throughput (requests/sec),1070.95


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
