Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),31.02,0.36,1340.68,879473.15,0.76,1.45,2.26,4.53,9.69,23.85,67.04,126.77,371.41,78.19
Decode Duration (ms),0.08,0.00,95.06,2257.54,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.29,1.37,0.98
Effective Concurrency,98.92,0.00,128.00,,,,,,102.00,,120.00,123.00,127.00,18.29
Effective Decode Concurrency,0.10,0.00,5.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),188.13,5.01,1813.83,5333980.20,8.56,11.96,15.81,117.11,186.13,243.91,309.01,368.53,687.04,140.36
Effective Prefill Concurrency,98.82,0.00,128.00,,,,,,102.00,,119.00,123.00,127.00,18.28
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,32554.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,28353.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.12,0.00,111.89,3361.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.42
HTTP Connection Overhead (ms),0.14,0.00,163.35,3960.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11
HTTP Connection Reused (ratio),1.00,0.00,1.00,28215.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,338823.89,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,18530.29,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,59.85,599.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Duration (excl. conn) (ms),156.67,3.53,1135.34,4442011.06,6.16,8.13,10.14,98.66,165.32,215.13,263.13,298.18,394.77,94.98
HTTP Receiving (ms),0.16,0.00,95.05,4632.82,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.34,2.38,1.65
HTTP Sending (ms),1.16,0.05,312.35,32787.45,0.07,0.09,0.11,0.16,0.21,0.28,1.64,4.00,18.69,6.96
HTTP Total Time (ms),156.81,3.53,1135.34,4445971.99,6.16,8.13,10.14,98.66,165.35,215.28,263.53,298.72,396.28,95.18
HTTP Waiting (TTFB) (ms),155.35,3.38,1075.70,4404590.79,5.89,7.87,9.88,97.63,164.23,213.68,261.02,295.96,390.60,93.91
Inter Chunk Latency (ms),0.00,0.00,95.06,2257.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
Request Latency (ms),157.03,3.59,1135.38,4452131.47,6.21,8.19,10.20,99.02,165.60,215.50,263.79,298.75,395.90,95.34
Time to First Output Token (ms),156.95,3.59,1135.38,4449873.93,6.13,8.10,10.15,98.98,165.52,215.44,263.50,298.62,395.90,95.32
Time to First Token (ms),156.95,3.59,1135.38,4449873.93,6.13,8.10,10.15,98.98,165.52,215.44,263.50,298.62,395.90,95.32
Time to Second Token (ms),0.00,0.00,1.17,2.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,28353.00
Request Throughput (requests/sec),629.63


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
