Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),45.77,0.46,1517.05,2288423.83,1.14,2.50,3.83,7.63,16.95,44.15,103.27,188.04,466.80,88.01
Decode Duration (ms),0.21,0.00,157.22,10615.04,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.73,3.64,1.97
Effective Concurrency,44.79,0.00,127.00,,,,,,43.00,,73.00,80.00,96.00,20.42
Effective Decode Concurrency,0.24,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.54
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),86.23,5.79,1905.14,4310821.20,12.71,17.64,21.33,29.88,45.87,84.61,167.82,293.93,725.51,129.63
Effective Prefill Concurrency,44.55,0.00,127.00,,,,,,43.00,,72.00,80.00,96.00,20.30
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,59104.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,49994.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,56.49,1745.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.87
HTTP Connection Overhead (ms),0.04,0.00,86.47,1990.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.07
HTTP Connection Reused (ratio),1.00,0.00,1.00,49856.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,582791.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,854810.60,15.60,16.04,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,36.98,245.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Duration (excl. conn) (ms),39.91,4.48,940.31,1995146.43,7.87,10.30,12.13,16.80,25.93,41.51,71.89,117.04,279.80,50.71
HTTP Receiving (ms),0.22,0.00,157.21,10795.11,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.75,3.69,1.97
HTTP Sending (ms),1.21,0.05,295.80,60607.03,0.07,0.10,0.11,0.15,0.20,0.29,1.94,4.78,20.27,5.53
HTTP Total Time (ms),39.95,4.48,940.31,1997137.32,7.87,10.30,12.13,16.80,25.93,41.51,72.10,117.40,279.80,50.76
HTTP Waiting (TTFB) (ms),38.48,4.18,940.05,1923744.30,7.38,9.72,11.54,16.10,24.99,40.17,68.93,112.52,271.06,49.16
Inter Chunk Latency (ms),0.00,0.00,157.22,10615.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
Request Latency (ms),40.45,4.57,940.46,2022339.48,7.99,10.45,12.30,17.02,26.22,42.01,73.00,119.35,285.41,51.44
Time to First Output Token (ms),40.24,4.38,940.46,2011724.43,7.83,10.27,12.13,16.82,25.98,41.81,72.77,119.10,285.32,51.42
Time to First Token (ms),40.24,4.38,940.46,2011724.43,7.83,10.27,12.13,16.82,25.98,41.81,72.77,119.10,285.32,51.42
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.15
Request Count,49994.00
Request Throughput (requests/sec),1107.18


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
