Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.57,0.43,171.29,219832.81,0.73,0.89,1.03,1.62,2.86,5.23,9.28,13.52,29.07,6.02
Decode Duration (ms),0.40,0.00,29.41,19323.29,0.00,0.00,0.00,0.00,0.00,0.30,1.12,1.86,4.61,1.05
Effective Concurrency,120.26,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,9.42
Effective Decode Concurrency,0.43,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.36,30.55,281.77,5648729.82,67.14,95.75,101.77,109.16,116.78,125.46,135.26,142.33,158.80,16.06
Effective Prefill Concurrency,119.83,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,9.54
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.53,1.00,4.00,73878.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,48131.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,27.27,852.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Connection Overhead (ms),0.02,0.00,50.36,1021.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Reused (ratio),1.00,0.00,1.00,47993.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,561073.97,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,822944.44,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,23.09,169.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),112.65,19.47,280.29,5421761.44,60.32,91.55,97.89,105.21,112.57,120.54,129.53,136.14,149.83,15.60
HTTP Receiving (ms),0.40,0.00,29.40,19482.75,0.00,0.00,0.00,0.00,0.00,0.31,1.13,1.87,4.64,1.05
HTTP Sending (ms),0.35,0.06,27.60,16617.29,0.10,0.14,0.15,0.17,0.20,0.24,0.43,1.09,3.15,0.75
HTTP Total Time (ms),112.67,19.47,280.29,5422783.18,60.35,91.63,97.93,105.23,112.58,120.56,129.55,136.18,149.97,15.60
HTTP Waiting (TTFB) (ms),111.90,19.31,280.03,5385661.40,59.62,90.65,97.24,104.49,111.85,119.77,128.73,135.34,148.95,15.56
Inter Chunk Latency (ms),0.01,0.00,29.31,19323.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.16
Request Latency (ms),112.79,19.56,280.42,5428746.62,60.62,91.69,98.03,105.35,112.71,120.70,129.67,136.30,149.95,15.60
Time to First Output Token (ms),112.39,19.56,280.42,5409423.33,60.22,91.39,97.71,104.97,112.32,120.24,129.21,135.84,149.42,15.55
Time to First Token (ms),112.39,19.56,280.42,5409423.33,60.22,91.39,97.71,104.97,112.32,120.24,129.21,135.84,149.42,15.55
Time to Second Token (ms),0.00,0.00,1.16,14.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.14
Request Count,48131.00
Request Throughput (requests/sec),1066.16


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
