Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),5.26,0.43,117.76,241480.55,0.70,0.88,1.06,1.76,3.21,6.03,11.13,16.33,33.82,6.75
Decode Duration (ms),0.52,0.00,44.48,24058.73,0.00,0.00,0.00,0.00,0.00,0.37,1.51,2.55,5.88,1.37
Effective Concurrency,119.83,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.47
Effective Decode Concurrency,0.54,0.00,21.00,,,,,,0.00,,2.00,3.00,6.00,1.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),122.80,18.32,382.79,5638709.62,52.05,78.11,88.47,104.62,122.57,140.61,157.65,168.11,190.50,28.12
Effective Prefill Concurrency,119.29,0.00,128.00,,,,,,121.00,,127.00,128.00,128.00,7.71
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.54,1.00,4.00,70510.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,45918.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,42.05,1435.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.72
HTTP Connection Overhead (ms),0.04,0.00,57.91,1639.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.89
HTTP Connection Reused (ratio),1.00,0.00,1.00,45780.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,535276.53,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,785118.99,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,22.53,203.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),117.39,17.06,381.48,5390248.85,49.05,73.56,83.74,99.71,117.38,134.84,151.02,160.93,181.72,27.23
HTTP Receiving (ms),0.53,0.00,57.36,24353.39,0.00,0.00,0.00,0.00,0.00,0.38,1.52,2.58,5.93,1.41
HTTP Sending (ms),0.37,0.06,42.50,17080.37,0.09,0.13,0.14,0.17,0.20,0.24,0.51,1.19,3.47,1.00
HTTP Total Time (ms),117.42,17.06,381.48,5391888.33,49.05,73.56,83.74,99.73,117.42,134.89,151.11,161.01,181.83,27.26
HTTP Waiting (TTFB) (ms),116.49,16.49,381.31,5348815.08,48.42,72.86,83.00,98.82,116.50,133.90,150.05,159.97,180.72,27.14
Inter Chunk Latency (ms),0.01,0.00,44.48,24058.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.21
Request Latency (ms),117.54,17.11,381.55,5397004.63,49.17,73.67,83.86,99.87,117.54,134.98,151.21,161.08,181.79,27.23
Time to First Output Token (ms),117.01,16.82,381.55,5372945.90,48.86,73.34,83.46,99.34,117.05,134.47,150.61,160.53,181.16,27.16
Time to First Token (ms),117.01,16.82,381.55,5372945.90,48.86,73.34,83.46,99.34,117.05,134.47,150.61,160.53,181.16,27.16
Time to Second Token (ms),0.00,0.00,3.20,22.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,45918.00
Request Throughput (requests/sec),1019.47


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
