Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.94,0.46,130.81,236325.33,0.75,0.93,1.09,1.73,3.10,5.73,10.22,14.78,30.84,6.23
Decode Duration (ms),0.38,0.00,52.72,17963.25,0.00,0.00,0.00,0.00,0.00,0.29,1.04,1.82,4.48,1.03
Effective Concurrency,119.91,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,7.74
Effective Decode Concurrency,0.41,0.00,19.00,,,,,,0.00,,1.00,2.00,5.00,1.03
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),117.83,37.37,291.24,5641105.02,59.79,93.07,102.80,110.52,117.85,125.64,134.21,141.06,166.27,18.07
Effective Prefill Concurrency,119.51,0.00,129.00,,,,,,121.00,,127.00,128.00,128.00,7.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.49,1.00,4.00,71338.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,47876.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,33.73,1183.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57
HTTP Connection Overhead (ms),0.03,0.00,49.84,1391.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,47738.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,558101.38,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,818565.21,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.21,208.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22
HTTP Duration (excl. conn) (ms),112.74,33.99,286.11,5397477.77,55.66,88.60,98.93,106.39,113.28,120.44,127.60,132.93,149.68,16.83
HTTP Receiving (ms),0.38,0.00,105.25,18317.36,0.00,0.00,0.00,0.00,0.00,0.30,1.05,1.83,4.50,1.15
HTTP Sending (ms),0.38,0.05,36.22,18046.52,0.10,0.14,0.15,0.18,0.21,0.25,0.51,1.23,3.54,0.86
HTTP Total Time (ms),112.77,33.99,286.11,5398869.44,55.66,88.76,98.96,106.40,113.29,120.45,127.62,132.97,149.88,16.83
HTTP Waiting (TTFB) (ms),111.98,33.85,283.39,5361113.88,54.98,87.51,98.20,105.71,112.57,119.65,126.84,131.93,148.64,16.77
Inter Chunk Latency (ms),0.01,0.00,52.72,17963.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),112.88,34.05,286.21,5404467.89,55.76,88.76,99.08,106.54,113.43,120.58,127.76,133.08,149.75,16.83
Time to First Output Token (ms),112.51,34.05,283.72,5386504.64,55.51,88.30,98.76,106.22,113.10,120.18,127.36,132.50,149.18,16.76
Time to First Token (ms),112.51,34.05,283.72,5386504.64,55.51,88.30,98.76,106.22,113.10,120.18,127.36,132.50,149.18,16.76
Time to Second Token (ms),0.00,0.00,1.90,15.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.07
Request Count,47876.00
Request Throughput (requests/sec),1062.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
