Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.49,0.35,882.58,2139812.60,0.69,1.29,1.98,3.93,8.20,17.75,42.60,80.89,227.93,42.57
Decode Duration (ms),0.13,0.00,63.23,14016.51,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.52,2.13,0.83
Effective Concurrency,49.94,0.00,108.00,,,,,,54.00,,71.00,76.00,86.00,19.45
Effective Decode Concurrency,0.32,0.00,8.00,,,,,,0.00,,1.00,1.00,2.00,0.59
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),42.05,3.74,1124.63,4390097.73,6.89,9.81,12.00,16.62,23.91,37.71,75.56,138.44,366.36,65.64
Effective Prefill Concurrency,49.63,0.00,108.00,,,,,,53.00,,71.00,76.00,86.00,19.37
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,127525.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,104413.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,316.05,5125.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.20
HTTP Connection Overhead (ms),0.05,0.00,327.27,5697.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.53
HTTP Connection Reused (ratio),1.00,0.00,1.00,104276.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1217166.00,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,68237.38,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,83.26,572.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50
HTTP Duration (excl. conn) (ms),21.29,2.86,638.73,2223216.27,4.69,6.15,7.62,10.65,14.86,21.25,34.40,57.21,146.96,26.57
HTTP Receiving (ms),0.14,0.00,63.24,14297.35,0.00,0.00,0.00,0.00,0.00,0.00,0.29,0.53,2.15,0.83
HTTP Sending (ms),0.62,0.05,316.26,64924.32,0.06,0.08,0.09,0.12,0.16,0.23,0.78,1.85,9.31,3.54
HTTP Total Time (ms),21.35,2.86,730.07,2228914.09,4.69,6.15,7.62,10.65,14.86,21.25,34.47,57.33,148.09,26.97
HTTP Waiting (TTFB) (ms),20.53,2.63,638.49,2143994.60,4.39,5.84,7.24,10.22,14.39,20.63,33.19,55.02,140.93,25.61
Inter Chunk Latency (ms),0.00,0.00,63.23,14016.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),21.55,2.90,638.86,2250094.56,4.75,6.22,7.71,10.77,15.00,21.44,34.82,57.97,149.75,26.95
Time to First Output Token (ms),21.42,2.75,638.86,2236078.05,4.57,6.08,7.55,10.61,14.87,21.32,34.71,57.95,149.75,26.97
Time to First Token (ms),21.42,2.75,638.86,2236078.05,4.57,6.08,7.55,10.61,14.87,21.32,34.71,57.95,149.75,26.97
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,104413.00
Request Throughput (requests/sec),2317.43


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
