Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),25.39,0.54,1362.32,884618.66,1.07,2.06,3.01,5.73,11.89,26.27,57.17,95.66,212.20,44.44
Decode Duration (ms),0.03,0.00,18.28,1029.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.31
Effective Concurrency,55.82,0.00,126.00,,,,,,59.00,,95.00,101.00,111.00,30.71
Effective Decode Concurrency,0.06,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),97.60,9.28,1670.66,3400757.90,26.80,38.83,46.83,62.42,83.09,110.93,154.19,204.79,362.76,67.63
Effective Prefill Concurrency,55.75,0.00,126.00,,,,,,59.00,,95.00,101.00,111.00,30.69
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.08,1.00,3.00,37497.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.27
HTTP Chunks Sent,1.00,1.00,1.00,34844.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.17,0.00,281.65,5800.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.87
HTTP Connection Overhead (ms),0.19,0.00,330.38,6646.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.72
HTTP Connection Reused (ratio),1.00,0.00,1.00,34706.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,416392.61,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22770.57,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,148.27,845.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23
HTTP Duration (excl. conn) (ms),71.83,5.96,951.51,2502856.71,18.73,28.78,35.65,49.41,66.85,87.28,110.28,128.96,188.89,35.45
HTTP Receiving (ms),0.08,0.00,88.71,2870.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.40,1.05
HTTP Sending (ms),1.04,0.05,289.11,36068.53,0.07,0.10,0.12,0.16,0.21,0.29,1.73,3.82,15.40,5.23
HTTP Total Time (ms),72.02,5.96,951.51,2509503.08,18.74,28.80,35.68,49.46,66.88,87.34,110.46,129.50,191.02,36.29
HTTP Waiting (TTFB) (ms),70.71,5.79,951.34,2463917.56,18.05,27.99,34.85,48.60,66.02,86.28,108.93,126.94,183.05,34.57
Inter Chunk Latency (ms),0.00,0.00,18.28,1029.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),72.16,6.03,951.62,2514285.43,18.89,28.97,35.85,49.65,67.08,87.58,110.85,129.48,190.74,35.66
Time to First Output Token (ms),72.13,6.03,951.62,2513255.47,18.86,28.90,35.84,49.61,67.05,87.56,110.83,129.42,190.74,35.66
Time to First Token (ms),72.13,6.03,951.62,2513255.47,18.86,28.90,35.84,49.61,67.05,87.56,110.83,129.42,190.74,35.66
Time to Second Token (ms),0.00,0.00,4.35,5.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,34844.00
Request Throughput (requests/sec),772.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
