Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),17.71,0.41,586.30,1387603.29,0.80,1.43,2.14,4.10,8.49,19.04,43.37,67.94,128.89,27.17
Decode Duration (ms),0.04,0.00,45.67,3197.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.84,0.42
Effective Concurrency,70.26,0.00,128.00,,,,,,75.00,,96.00,101.00,112.00,22.92
Effective Decode Concurrency,0.12,0.00,6.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.14,8.13,822.98,4555104.40,18.76,24.96,28.62,36.04,46.75,64.20,98.57,134.32,223.33,41.56
Effective Prefill Concurrency,70.14,0.00,128.00,,,,,,75.00,,95.00,101.00,112.00,22.90
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,85986.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,78349.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,40.27,1370.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,67.92,1642.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.73
HTTP Connection Reused (ratio),1.00,0.00,1.00,78211.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,936285.85,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1339632.16,15.60,16.04,16.29,16.67,17.08,17.53,17.94,18.17,18.58,0.64
HTTP DNS Lookup (ms),0.00,0.00,27.65,271.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),40.19,4.81,499.68,3148548.00,13.25,18.74,21.90,27.89,36.08,46.83,61.50,74.95,116.92,20.42
HTTP Receiving (ms),0.07,0.00,45.66,5363.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.42,0.53
HTTP Sending (ms),0.59,0.05,89.55,46082.34,0.07,0.10,0.12,0.15,0.19,0.25,0.98,2.16,8.39,2.04
HTTP Total Time (ms),40.21,4.81,499.68,3150190.18,13.25,18.74,21.90,27.89,36.08,46.84,61.52,75.05,117.66,20.48
HTTP Waiting (TTFB) (ms),39.53,4.25,474.37,3097102.30,12.83,18.33,21.45,27.43,35.56,46.17,60.37,73.49,114.27,20.01
Inter Chunk Latency (ms),0.00,0.00,45.67,3197.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Request Latency (ms),40.40,4.88,501.95,3165330.76,13.35,18.87,22.00,28.01,36.26,47.08,61.84,75.51,117.47,20.59
Time to First Output Token (ms),40.36,4.48,501.95,3162133.39,13.30,18.81,21.96,27.97,36.22,47.03,61.79,75.48,117.41,20.59
Time to First Token (ms),40.36,4.48,501.95,3162133.39,13.30,18.81,21.96,27.97,36.22,47.03,61.79,75.48,117.41,20.59
Time to Second Token (ms),0.00,0.00,2.49,11.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.08
Request Count,78349.00
Request Throughput (requests/sec),1737.85


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
