Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.13,0.37,1097.69,1876545.08,0.76,1.43,2.13,4.07,8.20,18.00,47.30,89.89,214.16,41.85
Decode Duration (ms),0.16,0.00,106.62,14062.17,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.62,2.67,1.07
Effective Concurrency,36.02,0.00,104.00,,,,,,43.00,,60.00,64.00,73.00,21.42
Effective Decode Concurrency,0.32,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.62
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),39.42,4.60,1499.33,3501374.65,7.27,8.92,10.16,13.17,19.31,34.01,81.03,149.20,336.05,64.60
Effective Prefill Concurrency,35.70,0.00,103.00,,,,,,42.00,,59.00,64.00,73.00,21.26
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,4.00,107288.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.44
HTTP Chunks Sent,1.00,1.00,1.00,88830.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,281.85,2468.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.30
HTTP Connection Overhead (ms),0.03,0.00,281.85,2761.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40
HTTP Connection Reused (ratio),1.00,0.00,1.00,88692.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1035511.44,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,58054.47,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,24.33,293.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),18.03,3.74,880.35,1601448.54,5.15,6.05,6.64,7.97,10.40,16.00,33.58,58.46,136.66,25.91
HTTP Receiving (ms),0.16,0.00,106.62,14285.89,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.63,2.69,1.09
HTTP Sending (ms),0.62,0.05,281.98,55168.60,0.07,0.08,0.09,0.12,0.15,0.23,0.71,1.90,9.94,3.20
HTTP Total Time (ms),18.06,3.74,880.35,1604210.08,5.15,6.05,6.64,7.97,10.40,16.01,33.64,58.58,137.14,26.04
HTTP Waiting (TTFB) (ms),17.25,3.37,880.09,1531994.04,4.77,5.67,6.26,7.57,9.95,15.36,32.03,55.52,132.91,25.00
Inter Chunk Latency (ms),0.00,0.00,106.62,14062.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
Request Latency (ms),18.29,3.80,880.48,1624642.82,5.23,6.14,6.74,8.07,10.53,16.23,34.14,59.36,139.37,26.27
Time to First Output Token (ms),18.13,3.56,880.48,1610580.65,5.02,5.94,6.56,7.91,10.38,16.08,33.97,59.18,139.28,26.29
Time to First Token (ms),18.13,3.56,880.48,1610580.65,5.02,5.94,6.56,7.91,10.38,16.08,33.97,59.18,139.28,26.29
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.11
Request Count,88830.00
Request Throughput (requests/sec),1969.12


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
