Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),3.43,0.41,68.13,162389.46,0.67,0.81,0.91,1.31,2.29,4.04,6.92,9.70,19.54,3.82
Decode Duration (ms),0.39,0.00,24.38,18293.79,0.00,0.00,0.00,0.00,0.17,0.30,1.07,1.75,4.11,0.95
Effective Concurrency,122.37,0.00,129.00,,,,,,124.00,,128.00,128.00,128.00,6.59
Effective Decode Concurrency,0.41,0.00,17.00,,,,,,0.00,,1.00,2.00,5.00,1.06
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),119.86,37.93,323.13,5674902.33,61.52,99.43,105.24,112.24,119.49,127.39,136.03,142.63,158.84,16.43
Effective Prefill Concurrency,121.96,0.00,128.00,,,,,,124.00,,128.00,128.00,128.00,6.82
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.58,1.00,4.00,74898.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,47347.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,71.28,1867.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.10
HTTP Connection Overhead (ms),0.05,0.00,103.59,2252.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.45
HTTP Connection Reused (ratio),1.00,0.00,1.00,47209.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,551934.71,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,809519.45,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,33.54,384.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42
HTTP Duration (excl. conn) (ms),116.30,33.98,322.08,5506376.55,59.23,95.84,102.03,109.05,116.15,123.63,131.76,137.95,153.67,16.10
HTTP Receiving (ms),0.39,0.00,26.37,18509.35,0.00,0.00,0.00,0.00,0.17,0.31,1.07,1.76,4.15,0.97
HTTP Sending (ms),0.34,0.06,71.71,16014.23,0.12,0.14,0.15,0.17,0.20,0.23,0.35,0.91,2.55,1.23
HTTP Total Time (ms),116.35,33.98,322.08,5508628.56,59.30,95.91,102.07,109.07,116.16,123.64,131.80,137.98,154.02,16.18
HTTP Waiting (TTFB) (ms),115.57,33.66,318.87,5471852.98,58.35,94.88,101.32,108.38,115.47,122.94,130.98,137.12,152.40,16.04
Inter Chunk Latency (ms),0.01,0.00,24.38,18293.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.14
Request Latency (ms),116.42,34.04,322.18,5512322.73,59.31,95.97,102.17,109.18,116.27,123.74,131.90,138.06,153.78,16.10
Time to First Output Token (ms),116.04,33.83,320.41,5494028.95,58.78,95.53,101.81,108.83,115.92,123.37,131.43,137.54,152.97,16.03
Time to First Token (ms),116.04,33.83,320.41,5494028.95,58.78,95.53,101.81,108.83,115.92,123.37,131.43,137.54,152.97,16.03
Time to Second Token (ms),0.00,0.00,1.05,17.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,47347.00
Request Throughput (requests/sec),1051.06


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
