Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),13.04,0.51,265.48,745954.06,0.84,1.20,1.70,3.26,6.89,15.88,33.36,47.12,76.30,16.18
Decode Duration (ms),5.18,0.00,241.38,296421.68,0.00,0.19,0.25,0.59,1.61,3.85,11.62,39.00,46.50,10.61
Effective Concurrency,106.15,0.00,128.00,,,,,,109.00,,124.00,126.00,128.00,16.38
Effective Decode Concurrency,44.03,0.00,100.00,,,,,,45.00,,63.00,69.00,80.00,15.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),96.75,4.99,1136.67,5533110.94,21.98,40.30,56.43,80.87,97.07,114.38,131.81,144.98,178.47,31.69
Effective Prefill Concurrency,62.11,0.00,125.00,,,,,,60.00,,90.00,98.00,108.00,19.75
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,2.95,1.00,11.00,168955.00,2.00,2.00,2.00,3.00,3.00,3.00,3.00,4.00,4.00,0.54
HTTP Chunks Sent,1.00,1.00,1.00,57187.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,57.71,996.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51
HTTP Connection Overhead (ms),0.02,0.00,57.71,1122.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58
HTTP Connection Reused (ratio),1.00,0.00,1.00,57049.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),15.84,14.65,16.01,905831.75,15.29,15.58,15.59,15.88,15.89,15.91,15.92,15.93,15.95,0.14
HTTP Data Sent (KB),0.65,0.38,0.92,37373.88,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,11.93,125.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
HTTP Duration (excl. conn) (ms),83.48,3.09,1133.18,4773861.38,13.83,28.74,43.38,69.37,86.18,101.90,115.19,123.22,141.38,28.60
HTTP Receiving (ms),34.72,0.00,269.08,1985588.40,0.29,1.99,6.76,21.80,42.30,44.64,48.11,51.93,64.95,16.53
HTTP Sending (ms),0.52,0.06,58.01,29687.97,0.08,0.12,0.14,0.17,0.21,0.27,1.00,2.11,6.17,1.28
HTTP Total Time (ms),83.50,3.09,1133.18,4774983.49,13.84,28.84,43.47,69.39,86.18,101.90,115.19,123.23,141.38,28.58
HTTP Waiting (TTFB) (ms),48.24,2.19,1090.93,2758585.01,7.29,17.20,23.97,34.54,46.70,61.39,73.71,81.63,97.33,20.91
Inter Chunk Latency (ms),0.11,0.00,241.38,296421.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.81,1.62
Request Latency (ms),54.17,2.90,1091.56,3097683.80,11.41,23.00,29.62,39.52,52.46,67.21,80.63,89.63,109.45,21.94
Time to First Output Token (ms),48.98,2.75,1091.36,2801262.11,7.78,17.94,24.71,35.21,47.48,62.14,74.57,82.53,98.24,20.98
Time to First Token (ms),48.98,2.75,1091.36,2801262.11,7.78,17.94,24.71,35.21,47.48,62.14,74.57,82.53,98.24,20.98
Time to Second Token (ms),0.04,0.00,50.98,2072.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,57187.00
Request Throughput (requests/sec),1268.03


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
