Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),18.79,0.45,468.63,1490588.96,0.83,1.47,2.17,4.22,8.87,20.09,45.99,72.78,141.39,28.86
Decode Duration (ms),0.05,0.00,114.54,3583.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.97,0.56
Effective Concurrency,69.12,0.00,128.00,,,,,,74.00,,94.00,99.00,108.00,23.13
Effective Decode Concurrency,0.13,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.36
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),58.10,7.98,730.21,4609909.48,15.95,22.26,26.33,34.33,46.00,64.43,100.89,142.15,239.06,43.91
Effective Prefill Concurrency,68.99,0.00,128.00,,,,,,74.00,,94.00,99.00,108.00,23.11
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,87050.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,79346.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,52.27,1047.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47
HTTP Connection Overhead (ms),0.02,0.00,78.24,1348.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.68
HTTP Connection Reused (ratio),1.00,0.00,1.00,79208.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,948200.20,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1356657.16,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,35.95,300.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26
HTTP Duration (excl. conn) (ms),39.05,4.93,453.76,3098674.78,11.46,16.38,19.65,25.98,34.86,46.49,61.30,74.68,119.03,21.07
HTTP Receiving (ms),0.07,0.00,114.53,5679.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,1.54,0.66
HTTP Sending (ms),0.62,0.05,64.75,49161.32,0.07,0.10,0.11,0.14,0.19,0.26,1.10,2.33,8.90,2.11
HTTP Total Time (ms),39.07,4.93,453.76,3100023.02,11.46,16.38,19.65,25.98,34.86,46.49,61.31,74.68,119.20,21.17
HTTP Waiting (TTFB) (ms),38.36,4.82,453.50,3043833.61,11.05,15.95,19.22,25.51,34.29,45.78,60.27,73.29,115.99,20.58
Inter Chunk Latency (ms),0.00,0.00,114.54,3583.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),39.29,4.96,453.89,3117229.62,11.54,16.46,19.77,26.12,35.03,46.74,61.73,75.39,119.86,21.26
Time to First Output Token (ms),39.24,4.96,453.89,3113645.77,11.46,16.38,19.71,26.06,34.99,46.70,61.67,75.37,119.80,21.26
Time to First Token (ms),39.24,4.96,453.89,3113645.77,11.46,16.38,19.71,26.06,34.99,46.70,61.67,75.37,119.80,21.26
Time to Second Token (ms),0.00,0.00,9.38,24.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,79346.00
Request Throughput (requests/sec),1758.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
