Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),15.88,0.46,532.31,1253531.06,0.79,1.31,1.90,3.55,7.22,15.69,35.70,60.90,140.78,27.83
Decode Duration (ms),0.31,0.00,91.04,24445.25,0.00,0.00,0.00,0.00,0.00,0.26,0.74,1.51,4.31,1.17
Effective Concurrency,68.29,0.00,128.00,,,,,,74.00,,97.00,103.00,118.00,26.00
Effective Decode Concurrency,0.55,0.00,14.00,,,,,,0.00,,2.00,2.00,4.00,0.87
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.84,7.80,834.49,4328865.83,17.12,22.65,25.97,32.63,42.44,58.61,91.44,134.06,248.00,45.30
Effective Prefill Concurrency,67.74,0.00,128.00,,,,,,73.00,,96.00,102.00,118.00,25.88
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.38,1.00,5.00,109155.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,78933.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,35.35,1304.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,60.93,1546.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,78795.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,920139.86,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1349606.96,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,25.58,241.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),38.71,6.28,431.36,3055235.80,13.16,17.62,20.39,25.71,33.02,43.22,59.40,78.78,144.22,24.57
HTTP Receiving (ms),0.32,0.00,140.99,25084.61,0.00,0.00,0.00,0.00,0.00,0.27,0.75,1.53,4.39,1.29
HTTP Sending (ms),0.58,0.06,81.02,45615.77,0.07,0.10,0.12,0.15,0.19,0.26,1.04,2.11,7.89,1.94
HTTP Total Time (ms),38.73,6.28,431.36,3056781.94,13.16,17.62,20.39,25.71,33.02,43.22,59.42,78.90,144.59,24.62
HTTP Waiting (TTFB) (ms),37.81,5.73,431.22,2984535.42,12.59,17.00,19.74,25.04,32.25,42.36,58.18,77.04,141.71,24.17
Inter Chunk Latency (ms),0.01,0.00,91.04,24445.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
Request Latency (ms),38.96,6.36,431.42,3074884.90,13.30,17.77,20.54,25.88,33.21,43.47,59.80,79.46,144.95,24.72
Time to First Output Token (ms),38.65,5.99,431.42,3050439.65,13.06,17.51,20.24,25.56,32.88,43.15,59.52,79.23,144.89,24.75
Time to First Token (ms),38.65,5.99,431.42,3050439.65,13.06,17.51,20.24,25.56,32.88,43.15,59.52,79.23,144.89,24.75
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,78933.00
Request Throughput (requests/sec),1752.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
