Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.50,0.43,561.41,1429989.44,0.82,1.45,2.14,4.16,8.87,21.28,50.07,79.77,176.04,33.33
Decode Duration (ms),0.05,0.00,49.99,3466.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.98,0.48
Effective Concurrency,53.22,0.00,128.00,,,,,,58.00,,84.00,91.00,102.00,26.29
Effective Decode Concurrency,0.11,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),54.88,7.06,843.49,3828433.51,13.82,18.38,21.63,28.65,39.68,59.43,100.60,145.47,289.41,50.79
Effective Prefill Concurrency,53.11,0.00,128.00,,,,,,58.00,,84.00,90.00,102.00,26.25
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,5.00,77017.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.31
HTTP Chunks Sent,1.00,1.00,1.00,69762.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,49.68,1308.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Connection Overhead (ms),0.02,0.00,93.52,1597.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84
HTTP Connection Reused (ratio),1.00,0.00,1.00,69624.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,833669.53,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1192779.12,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.57,0.64
HTTP DNS Lookup (ms),0.00,0.00,43.83,288.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
HTTP Duration (excl. conn) (ms),34.10,4.04,306.61,2378965.82,9.79,13.29,15.67,21.01,29.11,39.83,55.16,71.56,129.17,22.19
HTTP Receiving (ms),0.07,0.00,43.08,5144.84,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.30,1.53,0.57
HTTP Sending (ms),0.65,0.05,102.21,45513.52,0.07,0.10,0.12,0.15,0.19,0.25,1.05,2.42,10.04,2.36
HTTP Total Time (ms),34.12,4.04,306.61,2380562.85,9.79,13.29,15.67,21.01,29.11,39.83,55.16,71.57,130.32,22.33
HTTP Waiting (TTFB) (ms),33.38,3.83,306.26,2328307.46,9.35,12.86,15.24,20.53,28.54,39.17,54.10,69.81,125.10,21.53
Inter Chunk Latency (ms),0.00,0.00,49.99,3466.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),34.36,4.14,315.17,2396773.38,9.89,13.40,15.79,21.13,29.26,40.07,55.70,72.43,130.13,22.45
Time to First Output Token (ms),34.31,4.14,315.17,2393307.23,9.83,13.32,15.73,21.07,29.20,40.02,55.67,72.35,130.13,22.46
Time to First Token (ms),34.31,4.14,315.17,2393307.23,9.83,13.32,15.73,21.07,29.20,40.02,55.67,72.35,130.13,22.46
Time to Second Token (ms),0.00,0.00,3.92,20.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,69762.00
Request Throughput (requests/sec),1547.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
