Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),4.08,0.39,80.25,208846.30,0.68,0.86,1.01,1.54,2.71,4.83,8.32,11.75,23.47,4.60
Decode Duration (ms),0.39,0.00,44.83,19919.28,0.00,0.00,0.00,0.00,0.00,0.31,1.08,1.81,4.31,1.02
Effective Concurrency,120.88,0.00,128.00,,,,,,122.00,,128.00,128.00,128.00,6.95
Effective Decode Concurrency,0.45,0.00,25.00,,,,,,0.00,,1.00,2.00,5.00,1.11
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),110.56,19.30,317.18,5652993.69,31.11,51.07,97.44,105.74,113.13,120.55,128.05,133.38,146.88,21.21
Effective Prefill Concurrency,120.44,0.00,128.00,,,,,,122.00,,127.00,128.00,128.00,7.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.55,1.00,4.00,79047.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.59
HTTP Chunks Sent,1.00,1.00,1.00,51132.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,53.43,1913.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98
HTTP Connection Overhead (ms),0.04,0.00,72.07,2174.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17
HTTP Connection Reused (ratio),1.00,0.00,1.00,50994.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,596057.31,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,874249.15,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.01,0.00,25.36,261.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Duration (excl. conn) (ms),106.33,15.36,294.05,5436671.75,29.29,47.78,93.76,101.98,109.06,116.17,122.93,127.51,137.49,20.40
HTTP Receiving (ms),0.39,0.00,44.83,20117.07,0.00,0.00,0.00,0.00,0.00,0.31,1.09,1.81,4.32,1.03
HTTP Sending (ms),0.35,0.05,54.89,18089.29,0.10,0.13,0.15,0.18,0.20,0.24,0.39,1.00,2.95,1.13
HTTP Total Time (ms),106.37,15.36,294.05,5438846.16,29.29,47.78,93.80,101.99,109.07,116.18,122.95,127.54,137.89,20.48
HTTP Waiting (TTFB) (ms),105.58,15.03,284.38,5398465.39,28.85,46.96,93.01,101.28,108.33,115.43,122.08,126.60,136.46,20.30
Inter Chunk Latency (ms),0.01,0.00,44.83,19919.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.15
Request Latency (ms),106.47,15.42,284.68,5443963.88,29.37,47.89,93.93,102.13,109.20,116.32,123.07,127.65,137.69,20.41
Time to First Output Token (ms),106.08,15.27,284.68,5424044.59,29.10,47.37,93.53,101.78,108.82,115.93,122.63,127.20,137.03,20.36
Time to First Token (ms),106.08,15.27,284.68,5424044.59,29.10,47.37,93.53,101.78,108.82,115.93,122.63,127.20,137.03,20.36
Time to Second Token (ms),0.00,0.00,4.32,18.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,51132.00
Request Throughput (requests/sec),1135.34


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
