Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),9.91,0.43,202.79,486510.68,0.73,1.03,1.40,2.57,5.05,10.59,22.33,36.56,76.01,14.79
Decode Duration (ms),0.09,0.00,21.51,4241.85,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.33,1.56,0.45
Effective Concurrency,112.44,0.00,128.00,,,,,,114.00,,124.00,125.00,127.00,10.23
Effective Decode Concurrency,0.16,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),113.23,8.18,431.21,5561475.02,42.66,61.15,72.68,90.83,110.27,132.35,156.20,172.95,215.24,34.83
Effective Prefill Concurrency,112.28,0.00,128.00,,,,,,114.00,,123.00,125.00,127.00,10.23
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.21,1.00,7.00,59590.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.43
HTTP Chunks Sent,1.00,1.00,1.00,49116.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,28.34,1000.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,36.82,1192.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.63
HTTP Connection Reused (ratio),1.00,0.00,1.00,48978.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.95,11.95,11.95,586945.79,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,32099.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,15.62,191.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),103.12,6.77,316.89,5064894.02,37.76,55.64,66.09,83.34,101.51,121.48,141.59,155.14,184.21,30.19
HTTP Receiving (ms),0.15,0.00,76.07,7352.68,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.39,2.44,1.01
HTTP Sending (ms),0.49,0.06,36.39,24310.50,0.09,0.12,0.14,0.17,0.21,0.25,0.86,1.92,6.01,1.28
HTTP Total Time (ms),103.15,6.77,316.89,5066086.25,38.00,55.72,66.18,83.36,101.51,121.48,141.59,155.14,184.21,30.16
HTTP Waiting (TTFB) (ms),102.48,6.51,316.46,5033230.84,36.91,55.01,65.51,82.73,100.88,120.78,140.84,154.29,183.04,30.17
Inter Chunk Latency (ms),0.00,0.00,21.51,4241.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),103.26,6.91,344.37,5071865.06,37.81,55.73,66.27,83.46,101.62,121.65,141.79,155.30,184.32,30.22
Time to First Output Token (ms),103.18,6.91,344.37,5067623.21,37.66,55.65,66.16,83.38,101.54,121.56,141.68,155.25,184.20,30.23
Time to First Token (ms),103.18,6.91,344.37,5067623.21,37.66,55.65,66.16,83.38,101.54,121.56,141.68,155.25,184.20,30.23
Time to Second Token (ms),0.00,0.00,0.31,1.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.13
Request Count,49116.00
Request Throughput (requests/sec),1088.21


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
