Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.89,0.47,177.80,759058.09,0.77,1.20,1.75,3.28,6.49,12.98,24.95,36.66,65.15,13.08
Decode Duration (ms),0.71,0.00,61.95,49673.09,0.00,0.00,0.00,0.00,0.00,0.54,1.99,3.54,9.11,1.98
Effective Concurrency,104.16,0.00,129.00,,,,,,106.00,,121.00,124.00,128.00,14.82
Effective Decode Concurrency,1.12,0.00,26.00,,,,,,0.00,,3.00,4.00,8.00,1.76
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.21,14.77,293.15,5451501.22,36.42,50.58,56.52,65.15,75.41,87.54,102.51,115.84,150.00,21.13
Effective Prefill Concurrency,103.04,0.00,129.00,,,,,,105.00,,120.00,124.00,128.00,14.97
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.47,1.00,4.00,102309.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.58
HTTP Chunks Sent,1.00,1.00,1.00,69704.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.03,1351.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54
HTTP Connection Overhead (ms),0.02,0.00,52.24,1581.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Reused (ratio),1.00,0.00,1.00,69566.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,812555.32,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1191782.88,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.59,0.64
HTTP DNS Lookup (ms),0.00,0.00,18.86,230.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20
HTTP Duration (excl. conn) (ms),67.14,10.46,187.75,4679779.15,29.97,43.67,49.49,57.75,66.61,76.15,85.23,91.17,106.90,15.10
HTTP Receiving (ms),0.72,0.00,63.26,50506.02,0.00,0.00,0.00,0.00,0.00,0.56,2.01,3.58,9.20,2.00
HTTP Sending (ms),0.43,0.05,34.63,29709.79,0.07,0.09,0.11,0.15,0.19,0.24,0.76,1.61,4.92,1.10
HTTP Total Time (ms),67.16,10.46,187.75,4681361.13,29.99,43.72,49.52,57.76,66.62,76.16,85.24,91.22,107.44,15.13
HTTP Waiting (TTFB) (ms),65.99,10.25,187.23,4599563.34,29.12,42.72,48.58,56.76,65.50,74.91,83.83,89.62,105.03,14.91
Inter Chunk Latency (ms),0.01,0.00,61.95,49673.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30
Request Latency (ms),67.31,10.58,187.89,4691596.04,30.08,43.85,49.66,57.92,66.79,76.33,85.39,91.37,107.43,15.11
Time to First Output Token (ms),66.59,10.58,187.89,4641922.94,29.74,43.25,49.14,57.35,66.07,75.51,84.50,90.40,106.13,14.96
Time to First Token (ms),66.59,10.58,187.89,4641922.94,29.74,43.25,49.14,57.35,66.07,75.51,84.50,90.40,106.13,14.96
Time to Second Token (ms),0.00,0.00,3.48,10.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.05
Request Count,69704.00
Request Throughput (requests/sec),1547.27


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
