Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),23.76,0.39,839.37,1687970.44,0.82,1.62,2.45,4.67,9.26,20.17,53.22,100.02,248.54,46.28
Decode Duration (ms),0.14,0.00,181.63,9745.54,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.57,2.90,1.08
Effective Concurrency,31.18,0.00,128.00,,,,,,32.00,,57.00,62.00,75.00,20.83
Effective Decode Concurrency,0.22,0.00,14.00,,,,,,0.00,,1.00,1.00,3.00,0.61
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),43.52,3.92,1057.59,3091803.53,6.53,8.63,10.19,13.92,21.19,38.00,90.71,167.12,383.63,70.45
Effective Prefill Concurrency,30.95,0.00,128.00,,,,,,32.00,,57.00,61.00,74.00,20.65
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,80652.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.35
HTTP Chunks Sent,1.00,1.00,1.00,71051.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,41.03,1244.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.52
HTTP Connection Overhead (ms),0.02,0.00,73.01,1448.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,70914.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,828257.60,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,46436.40,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,31.98,204.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),19.48,2.81,529.59,1384313.94,4.22,5.26,5.99,7.68,10.98,18.21,37.34,64.77,155.08,28.03
HTTP Receiving (ms),0.14,0.00,167.06,10079.83,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.59,3.00,1.06
HTTP Sending (ms),0.68,0.05,143.76,48168.71,0.06,0.08,0.10,0.12,0.16,0.24,0.86,2.14,10.69,3.36
HTTP Total Time (ms),19.50,2.81,529.59,1385762.80,4.22,5.26,5.99,7.68,10.98,18.23,37.47,64.88,155.08,28.04
HTTP Waiting (TTFB) (ms),18.66,2.34,529.45,1326065.40,3.91,4.90,5.62,7.27,10.47,17.44,36.06,62.00,148.93,27.07
Inter Chunk Latency (ms),0.00,0.00,181.63,9745.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
Request Latency (ms),19.75,2.86,529.67,1403489.57,4.30,5.35,6.09,7.80,11.13,18.45,37.88,65.93,157.13,28.39
Time to First Output Token (ms),19.62,2.70,529.67,1393744.04,4.19,5.23,5.97,7.67,10.99,18.27,37.72,65.88,157.01,28.39
Time to First Token (ms),19.62,2.70,529.67,1393744.04,4.19,5.23,5.97,7.67,10.99,18.27,37.72,65.88,157.01,28.39
Time to Second Token (ms),0.00,0.00,4.45,9.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,71051.00
Request Throughput (requests/sec),1577.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
