Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),32.13,0.49,843.13,1115117.06,1.09,2.22,3.23,6.18,12.63,29.25,77.47,132.33,317.95,58.41
Decode Duration (ms),0.03,0.00,11.65,949.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.49,0.26
Effective Concurrency,64.24,0.00,127.00,,,,,,72.00,,98.00,104.00,114.00,29.40
Effective Decode Concurrency,0.05,0.00,3.00,,,,,,0.00,,0.00,1.00,1.00,0.23
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),115.53,6.62,1103.22,4009671.19,16.24,40.41,51.39,69.84,94.03,128.87,190.06,266.25,531.05,88.48
Effective Prefill Concurrency,64.19,0.00,127.00,,,,,,72.00,,98.00,104.00,114.00,29.38
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.07,1.00,4.00,37227.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.26
HTTP Chunks Sent,1.00,1.00,1.00,34707.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.16,0.00,304.67,5567.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.08
HTTP Connection Overhead (ms),0.18,0.00,401.51,6322.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.86
HTTP Connection Reused (ratio),1.00,0.00,1.00,34569.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,414755.43,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,22682.08,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.02,0.00,114.41,754.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09
HTTP Duration (excl. conn) (ms),82.93,3.83,639.53,2878308.81,9.01,31.31,40.88,56.53,76.04,100.40,130.27,155.08,242.43,42.91
HTTP Receiving (ms),0.07,0.00,78.89,2373.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,1.30,0.79
HTTP Sending (ms),1.17,0.06,305.42,40636.14,0.07,0.11,0.13,0.17,0.22,0.31,1.96,4.29,18.86,5.63
HTTP Total Time (ms),83.11,3.83,1028.30,2884630.90,9.01,31.31,40.88,56.54,76.09,100.47,130.46,155.48,244.13,43.83
HTTP Waiting (TTFB) (ms),81.69,3.53,522.56,2835299.36,8.51,30.72,40.23,55.74,75.13,99.22,128.64,152.29,233.83,41.79
Inter Chunk Latency (ms),0.00,0.00,11.65,949.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),83.36,3.95,674.65,2893121.56,9.28,31.48,41.03,56.75,76.31,100.85,130.84,155.79,246.86,43.39
Time to First Output Token (ms),83.33,3.95,674.65,2892171.76,9.20,31.44,40.98,56.70,76.29,100.82,130.83,155.78,246.86,43.40
Time to First Token (ms),83.33,3.95,674.65,2892171.76,9.20,31.44,40.98,56.70,76.29,100.82,130.83,155.78,246.86,43.40
Time to Second Token (ms),0.00,0.00,7.74,10.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,34707.00
Request Throughput (requests/sec),770.32


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
