Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),19.95,0.38,482.94,1807407.36,0.78,1.53,2.28,4.31,8.53,17.87,45.06,78.16,202.05,36.99
Decode Duration (ms),0.17,0.00,236.48,15210.11,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.67,2.82,1.27
Effective Concurrency,36.21,0.00,110.00,,,,,,42.00,,60.00,65.00,75.00,21.30
Effective Decode Concurrency,0.34,0.00,8.00,,,,,,0.00,,1.00,2.00,3.00,0.64
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),37.97,4.55,734.36,3440642.76,7.43,9.25,10.58,13.73,19.97,34.14,78.58,129.60,322.65,57.24
Effective Prefill Concurrency,35.86,0.00,110.00,,,,,,42.00,,60.00,64.00,75.00,21.13
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.22,1.00,4.00,110246.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,3.00,0.45
HTTP Chunks Sent,1.00,1.00,1.00,90605.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.04,0.00,154.88,3951.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53
HTTP Connection Overhead (ms),0.05,0.00,154.88,4375.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.74
HTTP Connection Reused (ratio),1.00,0.00,1.00,90468.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1056203.01,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,59218.02,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,49.63,424.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.36
HTTP Duration (excl. conn) (ms),17.76,3.57,350.56,1609471.85,5.26,6.21,6.86,8.24,10.78,16.55,33.31,53.98,128.38,22.84
HTTP Receiving (ms),0.17,0.00,236.48,15548.05,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.68,2.86,1.29
HTTP Sending (ms),0.61,0.05,156.34,55264.30,0.07,0.09,0.10,0.12,0.16,0.24,0.75,1.94,9.85,2.85
HTTP Total Time (ms),17.81,3.57,389.80,1613847.82,5.26,6.21,6.86,8.24,10.78,16.55,33.37,54.23,129.82,23.05
HTTP Waiting (TTFB) (ms),16.98,3.07,350.41,1538659.51,4.87,5.81,6.46,7.83,10.32,15.84,31.72,51.63,123.67,22.02
Inter Chunk Latency (ms),0.00,0.00,236.48,15210.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),18.02,3.62,350.65,1632994.26,5.34,6.31,6.96,8.35,10.92,16.77,33.77,54.86,130.07,23.16
Time to First Output Token (ms),17.86,3.23,350.65,1617784.14,5.16,6.12,6.78,8.17,10.76,16.59,33.64,54.76,130.00,23.16
Time to First Token (ms),17.86,3.23,350.65,1617784.14,5.16,6.12,6.78,8.17,10.76,16.59,33.64,54.76,130.00,23.16
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,90605.00
Request Throughput (requests/sec),2008.62


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
