Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.38,0.36,1082.32,2083483.20,0.79,1.57,2.38,4.49,8.85,18.29,40.44,69.66,247.03,43.34
Decode Duration (ms),0.14,0.00,35.74,14251.30,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.60,2.95,0.82
Effective Concurrency,40.12,0.00,104.00,,,,,,44.00,,62.00,67.00,80.00,19.02
Effective Decode Concurrency,0.33,0.00,16.00,,,,,,0.00,,1.00,2.00,3.00,0.71
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),38.24,3.64,1324.27,3909321.94,6.60,8.60,10.06,13.59,20.57,34.88,69.76,114.10,398.08,66.45
Effective Prefill Concurrency,39.79,0.00,104.00,,,,,,43.00,,62.00,67.00,79.00,18.84
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.14,1.00,4.00,116641.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.36
HTTP Chunks Sent,1.00,1.00,1.00,102219.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.06,0.00,232.71,6057.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.22
HTTP Connection Overhead (ms),0.07,0.00,315.68,6828.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.64
HTTP Connection Reused (ratio),1.00,0.00,1.00,102081.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,1191590.04,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,66804.79,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,84.82,771.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
HTTP Duration (excl. conn) (ms),17.61,2.70,579.46,1799583.81,4.30,5.28,5.98,7.61,10.67,16.95,30.52,48.23,145.57,26.61
HTTP Receiving (ms),0.15,0.00,72.86,14919.86,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.63,3.01,0.88
HTTP Sending (ms),0.65,0.05,238.56,66301.37,0.06,0.08,0.09,0.12,0.15,0.23,0.80,1.97,9.62,3.72
HTTP Total Time (ms),17.67,2.70,585.83,1806412.66,4.30,5.28,5.98,7.61,10.67,16.95,30.54,48.31,147.47,27.03
HTTP Waiting (TTFB) (ms),16.81,2.45,579.23,1718362.58,4.02,4.97,5.64,7.21,10.21,16.29,29.26,45.87,138.11,25.55
Inter Chunk Latency (ms),0.00,0.00,35.74,14251.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),17.86,2.73,589.84,1825173.50,4.38,5.37,6.07,7.71,10.81,17.16,30.96,48.75,146.88,27.01
Time to First Output Token (ms),17.72,2.55,589.84,1810922.20,4.27,5.25,5.94,7.56,10.67,17.01,30.82,48.65,146.88,27.03
Time to First Token (ms),17.72,2.55,589.84,1810922.20,4.27,5.25,5.94,7.56,10.67,17.01,30.82,48.65,146.88,27.03
Time to Second Token (ms),0.00,0.00,6.00,22.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.51
Request Count,102219.00
Request Throughput (requests/sec),2245.97


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
