Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),20.25,0.46,552.33,634445.37,0.71,1.11,1.76,3.82,8.39,18.98,45.65,78.98,212.47,38.65
Decode Duration (ms),0.08,0.00,29.12,2598.91,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.31,1.61,0.54
Effective Concurrency,106.79,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,15.20
Effective Decode Concurrency,0.12,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),174.60,8.21,879.76,5469612.92,20.11,79.36,104.20,136.04,167.25,203.86,247.69,283.70,440.99,71.40
Effective Prefill Concurrency,106.67,0.00,128.00,,,,,,109.00,,122.00,125.00,127.00,15.19
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.18,1.00,4.00,37032.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.40
HTTP Chunks Sent,1.00,1.00,1.00,31327.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,26.12,813.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53
HTTP Connection Overhead (ms),0.03,0.00,30.58,920.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.62
HTTP Connection Reused (ratio),1.00,0.00,1.00,31189.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,374363.77,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20473.33,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,12.34,107.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),154.00,5.96,503.23,4824464.89,15.62,72.87,94.53,124.17,152.33,183.41,216.51,239.03,287.92,51.42
HTTP Receiving (ms),0.18,0.00,78.78,5534.93,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.37,2.78,1.48
HTTP Sending (ms),0.79,0.05,143.74,24875.41,0.08,0.12,0.14,0.17,0.21,0.28,1.52,3.32,11.15,2.88
HTTP Total Time (ms),154.03,5.96,503.23,4825385.67,16.01,72.91,94.53,124.17,152.33,183.41,216.51,239.03,287.92,51.34
HTTP Waiting (TTFB) (ms),153.03,4.52,495.01,4794054.54,14.35,72.35,93.79,123.31,151.41,182.33,215.27,238.06,286.34,51.19
Inter Chunk Latency (ms),0.00,0.00,29.12,2598.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08
Request Latency (ms),154.25,6.01,503.32,4832212.07,15.72,72.98,94.59,124.32,152.57,183.64,216.87,239.47,288.83,51.56
Time to First Output Token (ms),154.17,6.00,503.32,4829613.16,15.63,72.86,94.49,124.26,152.47,183.58,216.82,239.42,288.79,51.57
Time to First Token (ms),154.17,6.00,503.32,4829613.16,15.63,72.86,94.49,124.26,152.47,183.58,216.82,239.42,288.79,51.57
Time to Second Token (ms),0.00,0.00,0.28,0.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,31327.00
Request Throughput (requests/sec),691.91


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
