Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),22.90,0.52,1102.10,724276.49,0.88,1.47,2.16,4.15,8.64,19.73,47.86,85.54,268.05,53.29
Decode Duration (ms),0.16,0.00,44.62,5099.27,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.54,2.80,0.85
Effective Concurrency,98.36,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,22.42
Effective Decode Concurrency,0.17,0.00,5.00,,,,,,0.00,,1.00,1.00,2.00,0.41
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),164.68,13.04,1591.50,5208687.02,57.79,80.61,95.02,119.63,149.74,188.17,236.67,279.70,506.23,86.25
Effective Prefill Concurrency,98.19,0.00,128.00,,,,,,104.00,,119.00,122.00,126.00,22.39
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.28,1.00,6.00,40413.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.51
HTTP Chunks Sent,1.00,1.00,1.00,31629.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,38.82,900.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.59
HTTP Connection Overhead (ms),0.03,0.00,69.19,1089.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.83
HTTP Connection Reused (ratio),1.00,0.00,1.00,31491.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,377972.73,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20671.82,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,30.37,189.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29
HTTP Duration (excl. conn) (ms),141.42,8.85,732.25,4472966.04,47.75,70.42,84.76,107.85,135.52,167.47,203.31,230.06,294.76,51.47
HTTP Receiving (ms),0.24,0.00,112.68,7546.60,0.00,0.00,0.00,0.00,0.00,0.15,0.34,0.74,3.90,1.59
HTTP Sending (ms),0.84,0.06,238.38,26591.03,0.08,0.12,0.14,0.18,0.22,0.29,1.56,3.30,11.01,3.95
HTTP Total Time (ms),141.45,8.85,732.25,4474055.83,47.95,70.55,84.87,107.86,135.56,167.48,203.31,230.06,294.76,51.44
HTTP Waiting (TTFB) (ms),140.34,8.29,653.36,4438828.42,46.64,69.40,83.92,107.01,134.59,166.37,201.92,228.74,291.93,51.05
Inter Chunk Latency (ms),0.00,0.00,44.62,5099.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12
Request Latency (ms),141.70,8.95,732.31,4481970.58,47.82,70.53,84.93,108.05,135.81,167.70,203.65,230.52,297.16,51.67
Time to First Output Token (ms),141.54,8.58,732.31,4476871.32,47.64,70.28,84.75,107.79,135.63,167.56,203.58,230.45,297.16,51.69
Time to First Token (ms),141.54,8.58,732.31,4476871.32,47.64,70.28,84.75,107.79,135.63,167.56,203.58,230.45,297.16,51.69
Time to Second Token (ms),0.00,0.00,1.30,3.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.56
Request Count,31629.00
Request Throughput (requests/sec),693.74


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
