Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),10.41,0.43,319.92,741623.69,0.71,1.02,1.46,2.65,5.21,10.91,24.31,38.30,80.15,16.00
Decode Duration (ms),0.04,0.00,12.84,2638.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.63,0.25
Effective Concurrency,97.92,0.00,128.00,,,,,,105.00,,119.00,121.00,125.00,23.66
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.31
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),72.32,12.73,494.63,5154613.91,26.65,36.97,43.34,55.12,69.23,84.82,101.90,116.00,166.44,27.08
Effective Prefill Concurrency,97.82,0.00,128.00,,,,,,104.00,,118.00,121.00,125.00,23.64
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.12,1.00,4.00,79546.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.32
HTTP Chunks Sent,1.00,1.00,1.00,71272.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,34.89,1132.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48
HTTP Connection Overhead (ms),0.02,0.00,59.23,1380.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Reused (ratio),1.00,0.00,1.00,71134.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,851714.32,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,46579.97,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,27.23,247.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23
HTTP Duration (excl. conn) (ms),61.73,9.20,259.61,4399537.48,21.31,30.38,36.33,47.53,60.78,74.75,87.64,95.91,113.34,20.16
HTTP Receiving (ms),0.06,0.00,22.08,4413.15,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.28,1.06,0.43
HTTP Sending (ms),0.45,0.05,58.38,32372.08,0.07,0.11,0.12,0.15,0.19,0.24,0.77,1.69,5.45,1.29
HTTP Total Time (ms),61.75,9.20,259.61,4400918.02,21.31,30.38,36.33,47.53,60.78,74.77,87.68,95.97,113.68,20.19
HTTP Waiting (TTFB) (ms),61.21,9.09,244.74,4362752.25,20.86,30.00,35.91,47.05,60.26,74.21,87.13,95.27,112.23,20.08
Inter Chunk Latency (ms),0.00,0.00,12.84,2638.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04
Request Latency (ms),61.89,9.27,259.70,4411206.05,21.45,30.49,36.49,47.67,60.94,74.91,87.81,96.13,113.75,20.19
Time to First Output Token (ms),61.86,9.27,259.70,4408567.72,21.41,30.46,36.45,47.63,60.89,74.86,87.79,96.07,113.75,20.19
Time to First Token (ms),61.86,9.27,259.70,4408567.72,21.41,30.46,36.45,47.63,60.89,74.86,87.79,96.07,113.75,20.19
Time to Second Token (ms),0.00,0.00,0.43,3.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.06
Request Count,71272.00
Request Throughput (requests/sec),1581.41


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
