Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.06,0.42,475.38,513167.37,0.75,1.15,1.70,3.22,6.74,15.18,36.76,63.46,154.49,29.84
Decode Duration (ms),0.07,0.00,39.09,2324.98,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.29,1.37,0.47
Effective Concurrency,111.04,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,12.57
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),173.13,14.96,783.50,5532015.57,67.01,95.37,110.95,135.81,165.07,200.85,241.06,272.72,370.51,59.27
Effective Prefill Concurrency,110.93,0.00,128.00,,,,,,113.00,,124.00,126.00,128.00,12.57
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.19,1.00,5.00,38142.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.42
HTTP Chunks Sent,1.00,1.00,1.00,31953.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.07,0.00,107.96,2122.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.54
HTTP Connection Overhead (ms),0.08,0.00,119.67,2551.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
HTTP Connection Reused (ratio),1.00,0.00,1.00,31815.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),11.95,11.95,11.95,381844.59,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,20884.54,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,39.07,429.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Duration (excl. conn) (ms),156.79,8.92,487.09,5010057.21,57.07,84.22,100.14,125.53,153.05,184.71,217.88,240.33,287.06,47.54
HTTP Receiving (ms),0.16,0.00,74.96,5045.35,0.00,0.00,0.00,0.00,0.00,0.00,0.24,0.35,2.28,1.40
HTTP Sending (ms),0.71,0.05,127.51,22738.94,0.07,0.11,0.13,0.15,0.19,0.26,1.24,2.84,10.32,2.75
HTTP Total Time (ms),156.87,8.92,487.09,5012608.45,57.56,84.39,100.27,125.60,153.11,184.74,217.91,240.37,287.20,47.51
HTTP Waiting (TTFB) (ms),155.93,8.63,486.83,4982272.92,55.76,83.20,99.27,124.78,152.33,183.78,216.81,238.97,286.14,47.49
Inter Chunk Latency (ms),0.00,0.00,39.09,2324.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),156.98,9.00,491.64,5016118.87,57.14,84.41,100.32,125.68,153.22,184.88,218.06,240.59,287.66,47.59
Time to First Output Token (ms),156.91,8.86,491.64,5013793.89,57.13,84.36,100.24,125.64,153.18,184.83,217.98,240.56,287.66,47.59
Time to First Token (ms),156.91,8.86,491.64,5013793.89,57.13,84.36,100.24,125.64,153.18,184.83,217.98,240.56,287.66,47.59
Time to Second Token (ms),0.00,0.00,4.84,5.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.19
Request Count,31953.00
Request Throughput (requests/sec),706.96


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
