Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.14,0.39,925.82,1586432.16,0.84,1.52,2.24,4.30,9.00,19.41,42.78,74.77,218.18,45.47
Decode Duration (ms),0.04,0.00,35.63,3150.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.91,0.37
Effective Concurrency,56.94,0.00,119.00,,,,,,64.00,,85.00,90.00,98.00,25.75
Effective Decode Concurrency,0.11,0.00,4.00,,,,,,0.00,,1.00,1.00,1.00,0.34
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.31,5.21,1234.23,4151459.54,12.08,18.25,21.97,28.72,38.88,55.48,89.40,136.46,357.70,68.44
Effective Prefill Concurrency,56.83,0.00,119.00,,,,,,64.00,,85.00,90.00,98.00,25.72
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.10,1.00,4.00,82215.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.30
HTTP Chunks Sent,1.00,1.00,1.00,75054.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,97.88,1664.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.86
HTTP Connection Overhead (ms),0.03,0.00,110.56,1913.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03
HTTP Connection Reused (ratio),1.00,0.00,1.00,74916.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,896909.96,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1283281.76,15.60,16.03,16.30,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,37.77,249.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),33.90,4.17,718.84,2544649.04,8.24,12.66,15.56,20.80,28.01,37.97,52.65,69.84,151.23,28.29
HTTP Receiving (ms),0.07,0.00,35.62,5137.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,1.50,0.50
HTTP Sending (ms),0.65,0.05,160.96,48756.27,0.07,0.09,0.11,0.14,0.18,0.26,1.08,2.32,9.10,2.81
HTTP Total Time (ms),33.93,4.17,718.84,2546562.40,8.24,12.66,15.56,20.80,28.01,37.97,52.69,69.95,151.99,28.36
HTTP Waiting (TTFB) (ms),33.19,3.87,707.72,2490755.29,7.95,12.28,15.15,20.34,27.53,37.35,51.66,68.01,147.88,27.52
Inter Chunk Latency (ms),0.00,0.00,35.63,3150.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),34.15,4.23,718.96,2563032.67,8.31,12.76,15.66,20.93,28.16,38.18,52.96,70.50,153.53,28.64
Time to First Output Token (ms),34.11,4.06,718.96,2559882.18,8.27,12.71,15.61,20.89,28.12,38.13,52.93,70.49,153.53,28.65
Time to First Token (ms),34.11,4.06,718.96,2559882.18,8.27,12.71,15.61,20.89,28.12,38.13,52.93,70.49,153.53,28.65
Time to Second Token (ms),0.00,0.00,15.94,23.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.04
Request Count,75054.00
Request Throughput (requests/sec),1666.23


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
