Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),21.39,0.37,419.04,2347461.19,0.70,1.41,2.17,4.24,8.45,18.94,54.15,98.32,192.35,36.80
Decode Duration (ms),0.03,0.00,37.21,2917.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.33
Effective Concurrency,45.85,0.00,128.00,,,,,,49.00,,64.00,68.00,79.00,17.89
Effective Decode Concurrency,0.12,0.00,5.00,,,,,,0.00,,1.00,1.00,1.00,0.35
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),40.24,4.32,549.19,4415821.81,7.47,9.38,10.79,14.01,20.35,36.59,92.66,160.60,296.52,55.66
Effective Prefill Concurrency,45.73,0.00,128.00,,,,,,49.00,,64.00,68.00,79.00,17.85
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.06,1.00,4.00,116443.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,0.25
HTTP Chunks Sent,1.00,1.00,1.00,109741.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,88.95,1399.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56
HTTP Connection Overhead (ms),0.02,0.00,88.95,1695.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.71
HTTP Connection Reused (ratio),1.00,0.00,1.00,109603.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.95,11.95,11.95,1311426.38,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,71722.22,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.00,0.00,28.39,296.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21
HTTP Duration (excl. conn) (ms),18.60,3.42,271.65,2040893.58,5.27,6.31,7.02,8.56,11.34,17.76,37.00,61.19,119.50,21.58
HTTP Receiving (ms),0.05,0.00,44.36,5243.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,1.09,0.44
HTTP Sending (ms),0.59,0.05,125.51,64553.41,0.06,0.08,0.09,0.11,0.15,0.22,0.70,1.92,10.13,2.62
HTTP Total Time (ms),18.61,3.42,271.65,2042589.23,5.27,6.31,7.02,8.56,11.34,17.76,37.00,61.19,120.44,21.66
HTTP Waiting (TTFB) (ms),17.96,3.11,269.21,1971097.17,5.01,6.07,6.77,8.30,11.01,17.25,35.62,58.60,115.08,20.77
Inter Chunk Latency (ms),0.00,0.00,37.21,2917.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05
Request Latency (ms),18.83,3.46,271.74,2066028.50,5.31,6.37,7.08,8.63,11.44,17.94,37.51,62.26,121.29,21.92
Time to First Output Token (ms),18.80,3.32,271.74,2063111.04,5.25,6.32,7.04,8.60,11.42,17.92,37.49,62.23,121.23,21.93
Time to First Token (ms),18.80,3.32,271.74,2063111.04,5.25,6.32,7.04,8.60,11.42,17.92,37.49,62.23,121.23,21.93
Time to Second Token (ms),0.00,0.00,4.68,9.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.10
Request Count,109741.00
Request Throughput (requests/sec),2432.50


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
