Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),16.91,0.42,552.86,1360398.58,0.76,1.24,1.83,3.48,7.25,16.03,38.41,66.10,161.50,30.86
Decode Duration (ms),0.29,0.00,122.50,23421.19,0.00,0.00,0.00,0.00,0.00,0.25,0.67,1.40,4.05,1.23
Effective Concurrency,68.23,0.00,128.00,,,,,,75.00,,96.00,102.00,118.00,26.05
Effective Decode Concurrency,0.52,0.00,12.00,,,,,,0.00,,2.00,2.00,4.00,0.85
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),55.10,6.07,878.17,4432661.70,15.53,20.65,24.00,30.78,41.23,58.55,96.00,140.39,278.24,49.67
Effective Prefill Concurrency,67.71,0.00,128.00,,,,,,74.00,,95.00,101.00,117.00,25.92
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.37,1.00,4.00,110003.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,80452.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.02,0.00,62.93,1795.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70
HTTP Connection Overhead (ms),0.03,0.00,89.15,2101.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.88
HTTP Connection Reused (ratio),1.00,0.00,1.00,80314.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.04
HTTP Data Received (KB),11.66,11.66,11.66,937847.19,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1375550.47,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,26.22,305.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Duration (excl. conn) (ms),37.94,4.94,408.37,3051964.81,12.05,16.14,18.76,24.08,31.81,42.83,59.53,79.44,152.16,25.75
HTTP Receiving (ms),0.30,0.00,122.46,23777.10,0.00,0.00,0.00,0.00,0.00,0.26,0.69,1.42,4.12,1.23
HTTP Sending (ms),0.57,0.05,102.50,46067.73,0.07,0.10,0.11,0.14,0.18,0.25,0.93,2.02,7.84,2.17
HTTP Total Time (ms),37.96,4.94,440.71,3054066.67,12.05,16.14,18.76,24.08,31.81,42.84,59.56,79.55,152.34,25.88
HTTP Waiting (TTFB) (ms),37.07,4.48,383.55,2982119.98,11.52,15.59,18.16,23.43,31.04,41.94,58.27,77.88,148.65,25.27
Inter Chunk Latency (ms),0.01,0.00,122.50,23421.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18
Request Latency (ms),38.19,5.12,431.89,3072067.99,12.16,16.24,18.87,24.22,32.03,43.09,59.94,80.10,153.18,25.94
Time to First Output Token (ms),37.89,4.66,431.89,3048646.80,11.87,15.96,18.57,23.93,31.70,42.77,59.67,79.86,152.68,25.96
Time to First Token (ms),37.89,4.66,431.89,3048646.80,11.87,15.96,18.57,23.93,31.70,42.77,59.67,79.86,152.68,25.96
Time to Second Token (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.02
Request Count,80452.00
Request Throughput (requests/sec),1786.77


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
