Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),24.29,0.43,820.73,790639.31,0.84,1.48,2.21,4.34,9.44,22.77,57.79,99.69,244.31,45.47
Decode Duration (ms),0.07,0.00,21.33,2162.62,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.28,1.40,0.45
Effective Concurrency,97.96,0.00,128.00,,,,,,104.00,,120.00,123.00,126.00,21.49
Effective Decode Concurrency,0.10,0.00,4.00,,,,,,0.00,,0.00,1.00,1.00,0.33
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),160.53,6.87,1069.84,5224303.23,38.04,60.84,82.55,116.23,150.87,190.40,237.74,280.77,453.74,76.31
Effective Prefill Concurrency,97.86,0.00,128.00,,,,,,104.00,,120.00,123.00,126.00,21.47
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.15,1.00,4.00,37372.00,1.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,0.37
HTTP Chunks Sent,1.00,1.00,1.00,32545.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.05,0.00,47.65,1683.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.04
HTTP Connection Overhead (ms),0.06,0.00,72.69,2016.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.39
HTTP Connection Reused (ratio),1.00,0.00,1.00,32407.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.06
HTTP Data Received (KB),11.95,11.95,11.95,388919.11,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,11.95,0.00
HTTP Data Sent (KB),0.65,0.38,0.92,21270.32,0.49,0.53,0.56,0.60,0.65,0.70,0.75,0.78,0.83,0.08
HTTP DNS Lookup (ms),0.01,0.00,30.83,332.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44
HTTP Duration (excl. conn) (ms),135.87,3.88,596.50,4421799.31,32.13,51.35,69.22,100.71,133.88,167.53,201.19,224.44,277.09,52.72
HTTP Receiving (ms),0.14,0.00,41.54,4663.48,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.33,2.63,1.18
HTTP Sending (ms),0.91,0.05,158.29,29718.92,0.07,0.11,0.13,0.17,0.21,0.29,1.66,3.61,14.03,3.70
HTTP Total Time (ms),135.93,3.88,596.50,4423815.53,32.39,51.64,69.52,100.77,133.90,167.54,201.19,224.44,277.09,52.65
HTTP Waiting (TTFB) (ms),134.81,3.73,596.34,4387416.91,31.36,50.30,68.35,99.80,132.89,166.50,200.00,223.21,274.09,52.57
Inter Chunk Latency (ms),0.00,0.00,21.33,2162.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07
Request Latency (ms),136.16,3.94,596.57,4431167.54,32.24,51.53,69.41,101.04,134.04,167.79,201.57,224.91,278.09,52.82
Time to First Output Token (ms),136.09,3.94,596.57,4429004.92,32.23,51.52,69.33,100.95,133.98,167.70,201.52,224.86,277.95,52.83
Time to First Token (ms),136.09,3.94,596.57,4429004.92,32.23,51.52,69.33,100.95,133.98,167.70,201.52,224.86,277.95,52.83
Time to Second Token (ms),0.00,0.00,4.43,7.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.25
Request Count,32545.00
Request Throughput (requests/sec),719.07


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
