Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Active Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Credit-to-Start Latency (ms),11.39,0.39,332.50,767569.67,0.77,1.19,1.71,3.18,6.32,12.83,25.66,39.19,78.94,15.98
Decode Duration (ms),0.61,0.00,65.05,40894.48,0.00,0.00,0.00,0.00,0.00,0.39,1.68,3.06,8.52,1.84
Effective Concurrency,100.36,0.00,128.00,,,,,,106.00,,121.00,124.00,128.00,22.41
Effective Decode Concurrency,0.92,0.00,35.00,,,,,,0.00,,3.00,4.00,7.00,1.55
Effective Decode Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Decode Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Latency (CO-aware) (ms),78.56,3.73,458.30,5292682.06,10.45,17.10,26.95,66.43,80.16,93.99,110.63,126.09,172.74,32.34
Effective Prefill Concurrency,99.44,0.00,128.00,,,,,,105.00,,120.00,124.00,128.00,22.40
Effective Prefill Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Prefill Throughput Per User (tokens/sec/user),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
Effective Total Throughput (tokens/sec),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,1.43,1.00,4.00,96056.00,1.00,1.00,1.00,1.00,1.00,2.00,2.00,2.00,3.00,0.57
HTTP Chunks Sent,1.00,1.00,1.00,67373.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.03,0.00,38.19,1685.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.66
HTTP Connection Overhead (ms),0.03,0.00,58.44,1890.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.79
HTTP Connection Reused (ratio),1.00,0.00,1.00,67235.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.05
HTTP Data Received (KB),11.66,11.66,11.66,785382.33,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,11.66,0.00
HTTP Data Sent (KB),17.10,14.64,19.39,1151935.59,15.60,16.03,16.29,16.67,17.08,17.53,17.94,18.17,18.56,0.64
HTTP DNS Lookup (ms),0.00,0.00,20.25,205.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Duration (excl. conn) (ms),66.98,3.13,222.32,4512496.78,6.56,10.50,16.47,59.13,71.90,83.28,93.70,100.67,119.76,26.61
HTTP Receiving (ms),0.62,0.00,65.05,41484.80,0.00,0.00,0.00,0.00,0.00,0.40,1.70,3.08,8.55,1.86
HTTP Sending (ms),0.45,0.05,40.23,30174.32,0.06,0.08,0.10,0.14,0.18,0.24,0.89,1.75,5.02,1.21
HTTP Total Time (ms),67.01,3.13,222.32,4514387.29,6.56,10.50,16.47,59.13,71.92,83.29,93.74,100.77,120.04,26.66
HTTP Waiting (TTFB) (ms),65.91,2.88,220.46,4440837.66,6.23,10.10,15.88,58.12,70.86,82.06,92.35,99.11,117.90,26.32
Inter Chunk Latency (ms),0.01,0.00,65.05,40894.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
Request Latency (ms),67.16,3.19,235.66,4524513.40,6.62,10.63,16.61,59.28,72.06,83.45,93.92,100.95,120.17,26.64
Time to First Output Token (ms),66.55,3.05,235.66,4483618.93,6.47,10.47,16.37,58.71,71.45,82.70,93.10,99.98,119.20,26.44
Time to First Token (ms),66.55,3.05,235.66,4483618.93,6.47,10.47,16.37,58.71,71.45,82.70,93.10,99.98,119.20,26.44
Time to Second Token (ms),0.00,0.00,6.41,16.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03
Tokens In Flight (tokens),0.00,0.00,0.00,,,,,,0.00,,0.00,0.00,0.00,0.00

Metric,Value
Benchmark Duration (sec),45.09
Request Count,67373.00
Request Throughput (requests/sec),1494.22


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Platform,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
